station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025330,edf_hazen,mielke,0.088559369708514,0.530385761606,Δo > Δ,1,6,1,1
25025330,edf_gringorten,mielke,0.0934613304928277,0.530385761606,Δo > Δ,1,6,1,2
25025330,edf_cunnane,genlogistic,0.09472980867374792,0.530385761606,Δo > Δ,1,6,1,3
25025330,edf_blom,genlogistic,0.09599917609130657,0.530385761606,Δo > Δ,1,6,1,4
25025330,edf_tukey,genlogistic,0.09915707082814865,0.530385761606,Δo > Δ,1,6,1,5
25025330,edf_adamowski,logncf,0.0997620440430087,0.530385761606,Δo > Δ,1,6,1,6
25025330,edf_filliben,genlogistic,0.10033538975980619,0.530385761606,Δo > Δ,1,6,1,7
25025330,edf_jenkinson,genlogistic,0.10088945822296799,0.530385761606,Δo > Δ,1,6,1,8
25025330,edf_beard,genlogistic,0.10088945822296799,0.530385761606,Δo > Δ,1,6,1,9
25025330,edf_california,truncnorm,0.1015148156671431,0.530385761606,Δo > Δ,1,6,1,10
25025330,edf_chegodayev,genlogistic,0.10162417609130656,0.530385761606,Δo > Δ,1,6,1,11
25025330,edf_weibull,logncf,0.10347467872233529,0.530385761606,Δo > Δ,1,6,1,12
