station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025330,edf_hazen,logbetaprime,0.07409165345484481,0.5865427407550001,Δo > Δ,1,5,1,1
25025330,edf_gringorten,logbetaprime,0.07877915345484476,0.5865427407550001,Δo > Δ,1,5,1,2
25025330,edf_cunnane,logbetaprime,0.08178396114715247,0.5865427407550001,Δo > Δ,1,5,1,3
25025330,edf_blom,logbetaprime,0.0836154629786543,0.5865427407550001,Δo > Δ,1,5,1,4
25025330,edf_tukey,logbetaprime,0.08659165345484476,0.5865427407550001,Δo > Δ,1,5,1,5
25025330,edf_filliben,logbetaprime,0.0876983636132791,0.5865427407550001,Δo > Δ,1,5,1,6
25025330,edf_beard,logbetaprime,0.08821804750688933,0.5865427407550001,Δo > Δ,1,5,1,7
25025330,edf_jenkinson,logbetaprime,0.08821804750688933,0.5865427407550001,Δo > Δ,1,5,1,8
25025330,edf_chegodayev,logbetaprime,0.08890646826965964,0.5865427407550001,Δo > Δ,1,5,1,9
25025330,edf_adamowski,logbetaprime,0.092273471636663,0.5865427407550001,Δo > Δ,1,5,1,10
25025330,edf_weibull,logbetaprime,0.10742498678817813,0.5865427407550001,Δo > Δ,1,5,1,11
25025330,edf_california,logkstwobign,0.14869851960770875,0.5865427407550001,Δo > Δ,1,5,1,12
