station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26185501,2.0,7,laplace_asymmetric,46.24503648460109,43.22857142857142,35.98062784193436,46.091103304303005,40.36603955283984,42.75483088540409,46.25139872461427,44.66209463448564,46.8,34.10166489526026,-6.98,-28.53,-0.33,-14.56,-8.16,0.01,-3.54,1.19,-35.61
26185501,2.33,7,laplace_asymmetric,48.27370625962067,46.3379417317224,41.18489628175524,48.79629352089701,43.24721974831821,46.004600992616616,49.09185955854564,49.62227437375925,48.61136223457413,38.48781947310992,-4.18,-17.21,1.07,-11.62,-4.93,1.67,2.72,0.69,-25.43
26185501,5.0,7,laplace_asymmetric,54.933352368769725,57.89320010700823,68.04068669289872,57.53561910367004,55.76437295482721,58.34042154151464,58.031999984047246,65.70770152854705,58.53787462416073,52.93864883314817,5.11,19.26,4.52,1.49,5.84,5.34,16.4,6.16,-3.77
26185501,10.0,7,laplace_asymmetric,60.71727688656915,65.55866136843359,94.93025671190485,62.40128184062058,65.95940952014206,66.75048590586886,62.66397064892223,73.15092212750699,67.92257430150771,59.31206654623361,7.38,36.04,2.7,7.95,9.04,3.11,17.0,10.61,-2.37
26185501,15.0,7,laplace_asymmetric,64.10065583648353,69.38388588006755,112.09364963974254,64.60482457652668,71.71136299902531,71.01548266633733,64.62375509597284,75.81299964657612,73.50062710136854,61.43451572135806,7.61,42.82,0.78,10.61,9.74,0.81,15.45,12.79,-4.34
26185501,20.0,7,laplace_asymmetric,66.50120140436859,71.88893158514962,124.98201824897951,65.97642829161776,75.73873336162389,73.83324554500746,65.7887584548269,77.21038379850224,77.48842576185163,62.49306360647922,7.49,46.79,-0.8,12.2,9.93,-1.08,13.87,14.18,-6.41
26185501,25.0,7,laplace_asymmetric,68.36320920535606,73.73298379758303,135.4073016023712,66.9524679697397,78.84086524693534,75.92003658755073,66.58907324902168,78.08054660878061,80.59655656114319,63.12667135574131,7.28,49.51,-2.11,13.29,9.95,-2.66,12.45,15.18,-8.3
26185501,50.0,7,laplace_asymmetric,74.14713372315549,79.01363004134289,170.3256687847783,69.60197308867862,88.39706496793623,81.95479079077273,68.62691491308041,79.93490367514006,90.32284739615318,64.38800142166056,6.16,56.47,-6.53,16.12,9.53,-8.04,7.24,17.91,-15.16
26185501,75.0,7,laplace_asymmetric,77.53051267306988,81.84705665387102,192.63832397736783,70.94177740491733,93.95149257976898,85.22901766046158,69.57471764877387,80.60982850447799,96.0557609405826,64.80547687067443,5.27,59.75,-9.29,17.48,9.03,-11.43,3.82,19.29,-19.64
26185501,100.0,7,laplace_asymmetric,79.93105824095493,83.76346573589788,209.36424180596293,71.81813070669025,97.882703210242,87.45793232120894,70.16197489712536,80.96643442723607,100.1402906708726,65.01324069569172,4.58,61.82,-11.3,18.34,8.61,-13.92,1.28,20.18,-22.95
26185501,200.0,7,laplace_asymmetric,85.71498275875436,88.11049546846503,252.88586727365404,73.72296892064442,107.33372995197178,92.55692361481732,71.34376533425852,81.5417367588537,110.0331860783611,65.32293399682621,2.72,66.11,-16.27,20.14,7.39,-20.14,-5.12,22.1,-31.22
26185501,250.0,7,laplace_asymmetric,87.57699055974184,89.4389299732023,267.91076361837054,74.28341998609136,110.37209656495423,94.12711755630944,71.66575920262122,81.66616022986685,113.23213994890035,65.38444446496659,2.08,67.31,-17.9,20.65,6.96,-22.2,-7.24,22.66,-33.94
26185501,500.0,7,laplace_asymmetric,93.36091507754128,93.37841496464532,317.923362781089,75.89006037266395,119.80256513167124,98.81657064048102,72.52142300452878,81.9325762498392,123.20840561724984,65.50672495990668,0.02,70.63,-23.02,22.07,5.52,-28.74,-13.95,24.23,-42.52
26185501,750.0,7,laplace_asymmetric,96.74429402745588,95.56685054096454,349.6350801718702,76.748724012325,125.31560343955836,101.44301556253208,72.9369055425966,82.02996383200785,129.06963999471435,65.54714831522298,-1.23,72.33,-26.05,22.8,4.63,-32.64,-17.94,25.04,-47.59
26185501,1000.0,7,laplace_asymmetric,99.14483959534073,97.07358803738104,373.2887645806424,77.32663416829955,129.2262153212518,103.26022467733613,73.19990983485609,82.08150952641702,133.23879361183214,65.56725664578616,-2.13,73.44,-28.22,23.28,3.99,-35.44,-20.79,25.59,-51.21
