station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24030680,edf_hazen,logdweibull,0.07602011857716129,0.4472608134160001,Δo > Δ,1,8,1,1
24030680,edf_gringorten,logdweibull,0.0806383451781465,0.4472608134160001,Δo > Δ,1,8,1,2
24030680,edf_weibull,f,0.08073396285594037,0.4472608134160001,Δo > Δ,1,8,1,3
24030680,edf_cunnane,logdweibull,0.08364206979667344,0.4472608134160001,Δo > Δ,1,8,1,4
24030680,edf_blom,logdweibull,0.0854898155468583,0.4472608134160001,Δo > Δ,1,8,1,5
24030680,edf_chegodayev,nakagami,0.08627594024834317,0.4472608134160001,Δo > Δ,1,8,1,6
24030680,edf_jenkinson,nakagami,0.0872703714337052,0.4472608134160001,Δo > Δ,1,8,1,7
24030680,edf_beard,nakagami,0.0872703714337052,0.4472608134160001,Δo > Δ,1,8,1,8
24030680,edf_adamowski,f,0.08767381615351899,0.4472608134160001,Δo > Δ,1,8,1,9
24030680,edf_filliben,nakagami,0.08801931542268071,0.4472608134160001,Δo > Δ,1,8,1,10
24030680,edf_tukey,logdweibull,0.08852011857716124,0.4472608134160001,Δo > Δ,1,8,1,11
24030680,edf_california,logdweibull,0.10757108934444504,0.4472608134160001,Δo > Δ,1,8,1,12
