station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24030680,edf_california,dweibull,0.07474461662224663,0.48442053926100004,Δo > Δ,1,7,1,1
24030680,edf_cunnane,logdweibull,0.10526464311535866,0.48442053926100004,Δo > Δ,1,7,1,2
24030680,edf_hazen,logfisk,0.10543104030108619,0.48442053926100004,Δo > Δ,1,7,1,3
24030680,edf_gringorten,logdweibull,0.10676513886216005,0.48442053926100004,Δo > Δ,1,7,1,4
24030680,edf_blom,logdweibull,0.1071803519276191,0.48442053926100004,Δo > Δ,1,7,1,5
24030680,edf_tukey,logdweibull,0.11031514816586363,0.48442053926100004,Δo > Δ,1,7,1,6
24030680,edf_filliben,logdweibull,0.11148777051974867,0.48442053926100004,Δo > Δ,1,7,1,7
24030680,edf_jenkinson,logdweibull,0.11203971086603604,0.48442053926100004,Δo > Δ,1,7,1,8
24030680,edf_beard,logdweibull,0.11203971086603604,0.48442053926100004,Δo > Δ,1,7,1,9
24030680,edf_chegodayev,logdweibull,0.11277215062286605,0.48442053926100004,Δo > Δ,1,7,1,10
24030680,edf_adamowski,logfisk,0.11495484982489579,0.48442053926100004,Δo > Δ,1,7,1,11
24030680,edf_weibull,logfisk,0.12328818315822909,0.48442053926100004,Δo > Δ,1,7,1,12
