station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24030680,edf_hazen,logfisk,0.10543104030108619,0.48442053926100004,Δo > Δ,1,7,1,1
24030680,edf_gringorten,logfisk,0.107838744955982,0.48442053926100004,Δo > Δ,1,7,1,2
24030680,edf_cunnane,logfisk,0.10939929426934025,0.48442053926100004,Δo > Δ,1,7,1,3
24030680,edf_blom,logfisk,0.11035714867547042,0.48442053926100004,Δo > Δ,1,7,1,4
24030680,edf_tukey,logfisk,0.11192454679459274,0.48442053926100004,Δo > Δ,1,7,1,5
24030680,edf_filliben,logfisk,0.11251085797153526,0.48442053926100004,Δo > Δ,1,7,1,6
24030680,edf_beard,logfisk,0.11278682814467889,0.48442053926100004,Δo > Δ,1,7,1,7
24030680,edf_jenkinson,logfisk,0.11278682814467889,0.48442053926100004,Δo > Δ,1,7,1,8
24030680,edf_chegodayev,logfisk,0.113153048023094,0.48442053926100004,Δo > Δ,1,7,1,9
24030680,edf_adamowski,logfisk,0.11495484982489579,0.48442053926100004,Δo > Δ,1,7,1,10
24030680,edf_weibull,logfisk,0.12328818315822909,0.48442053926100004,Δo > Δ,1,7,1,11
24030680,edf_california,kstwobign,0.1388271884147574,0.48442053926100004,Δo > Δ,1,7,1,12
