station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21187030,2.0,5,laplace_asymmetric,83.57074995754323,73.7,30.164904280659314,80.65805402758126,66.74194597241875,72.39672125038624,78.10273459963551,50.12091738196714,84.19999999999999,67.11641497652077,-13.39,-177.05,-3.61,-25.21,-15.43,-7.0,-66.74,0.75,-24.52
21187030,2.33,5,laplace_asymmetric,89.20584520865914,81.25805262624434,44.4664509821729,87.23365230878281,73.7453291079208,80.14160935550535,85.37532464647889,69.77051434815067,84.2000613885319,76.17674862666325,-9.78,-100.61,-2.26,-20.96,-11.31,-4.49,-27.86,-5.95,-17.1
21187030,5.0,5,laplace_asymmetric,105.44668198887103,109.34581393976713,188.07770069542968,108.47662957834304,104.17120105044452,109.4247053897567,110.00663048062464,182.757006173332,105.16258461888285,104.38859951950728,3.57,43.93,2.79,-1.22,3.64,4.15,42.3,-0.27,-1.01
21187030,10.0,5,laplace_asymmetric,118.36779815589976,127.97851251528864,489.5666564682173,120.3037622264426,128.95262473904444,129.28878258064265,124.34459273735088,282.42310655081,1235.266860788834,115.87443392340872,7.51,75.82,1.61,8.21,8.45,4.81,58.09,90.42,-2.15
21187030,15.0,5,laplace_asymmetric,125.92616658107345,137.2766164229612,789.1185548342766,125.65998883775336,142.9340945733236,139.3330201652451,130.92881452283729,333.42550346847105,5772.689568187017,119.50142398417948,8.27,84.04,-0.21,11.9,9.62,3.82,62.23,97.82,-5.38
21187030,20.0,5,laplace_asymmetric,131.28891432292846,143.36571660217467,1078.7426867066963,128.99399284830986,152.72356130716685,145.95842609114482,135.04088554018756,365.7353483607268,14779.038231018185,121.255755875592,8.42,87.83,-1.78,14.03,10.05,2.78,64.1,99.11,-8.27
21187030,25.0,5,laplace_asymmetric,135.4485846343983,147.84811731623245,1357.897734696167,131.3664858399206,160.26401926387103,150.85978924188998,137.96875896048692,388.5664558112462,28451.833197235253,122.28316956685052,8.39,90.03,-3.11,15.48,10.22,1.83,65.14,99.52,-10.77
21187030,50.0,5,laplace_asymmetric,148.36970080142703,160.6839645520766,2624.717606580855,137.8067284517932,183.4926004093953,165.00906003085538,145.89844225454988,447.7679201267372,159210.5602099815,124.25848715394926,7.66,94.35,-7.67,19.14,10.08,-1.69,66.86,99.91,-19.4
21187030,75.0,5,laplace_asymmetric,155.92806922660077,167.57127142201972,3738.149949646524,141.06343657714564,196.99393737024369,172.67076192364743,149.88231753942665,475.0363244572946,370029.9881827953,124.88228499251667,6.95,95.83,-10.54,20.85,9.7,-4.03,67.18,99.96,-24.86
21187030,100.0,5,laplace_asymmetric,161.29081696845574,172.2295524510414,4748.185983532783,143.19361848802018,206.5496653579511,177.88046285105202,152.4723626457738,491.54821916115503,636921.6808443828,125.1840141949535,6.35,96.6,-12.64,21.91,9.33,-5.78,67.19,99.97,-28.84
21187030,200.0,5,laplace_asymmetric,174.21193313548446,182.7960261365,8168.46463000426,147.82377381270354,229.52259894956896,189.7806450992291,158.04267214637866,523.2237900463591,2031535.3704158857,125.61766900768832,4.7,97.87,-17.85,24.1,8.2,-10.23,66.7,99.99,-38.68
21187030,250.0,5,laplace_asymmetric,178.37160344695434,186.02509727259093,9641.457997934142,149.18608136506876,236.9080604803084,193.4402970027488,159.66237593238492,531.3587347416059,2844133.889076663,125.70046538443468,4.11,98.15,-19.56,24.71,7.79,-11.72,66.43,99.99,-41.9
21187030,500.0,5,laplace_asymmetric,191.29271961398305,195.60093803219837,15763.990083826053,153.09139704292792,259.8310226135609,204.35651080646744,164.2448487231315,551.5820560185516,7382812.086748985,125.85965255804923,2.2,98.79,-24.95,26.38,6.39,-16.47,65.32,100.0,-51.99
21187030,750.0,5,laplace_asymmetric,198.85108803915725,200.92044315457127,20714.82285749589,155.17858008774698,273.2317531792599,210.4617121658332,166.65110918587692,560.5261141243425,12219860.04546062,125.90992379670006,1.03,99.04,-28.14,27.22,5.52,-19.32,64.52,100.0,-57.93
21187030,1000.0,5,laplace_asymmetric,204.21383578101177,204.5829214641863,25000.441512116777,156.58332604794035,282.7374110845609,214.68223986238863,168.25137999119215,565.8407906141795,17117529.560392864,125.934239943533,0.18,99.18,-30.42,27.77,4.88,-21.37,63.91,100.0,-62.16
