station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020690,edf_weibull,laplace_asymmetric,0.08634203527865875,0.18859806671657792,Δo > Δ,1,52,1,1
25020690,edf_california,johnsonsu,0.08705733530788645,0.18859806671657792,Δo > Δ,1,52,1,2
25020690,edf_adamowski,laplace_asymmetric,0.08804913321217178,0.18859806671657792,Δo > Δ,1,52,1,3
25020690,edf_chegodayev,laplace_asymmetric,0.08839446218345492,0.18859806671657792,Δo > Δ,1,52,1,4
25020690,edf_jenkinson,laplace_asymmetric,0.08846368620404432,0.18859806671657792,Δo > Δ,1,52,1,5
25020690,edf_beard,laplace_asymmetric,0.08846368620404432,0.18859806671657792,Δo > Δ,1,52,1,6
25020690,edf_filliben,laplace_asymmetric,0.08851563892072845,0.18859806671657792,Δo > Δ,1,52,1,7
25020690,edf_tukey,laplace_asymmetric,0.08862541468017299,0.18859806671657792,Δo > Δ,1,52,1,8
25020690,edf_blom,laplace_asymmetric,0.08891493407797263,0.18859806671657792,Δo > Δ,1,52,1,9
25020690,edf_cunnane,laplace_asymmetric,0.08908908942454175,0.18859806671657792,Δo > Δ,1,52,1,10
25020690,edf_gringorten,laplace_asymmetric,0.08936843299655212,0.18859806671657792,Δo > Δ,1,52,1,11
25020690,edf_hazen,laplace_asymmetric,0.08978905995209852,0.18859806671657792,Δo > Δ,1,52,1,12
