station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020690,edf_weibull,johnsonsu,0.08534210793379907,0.20739805565234237,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849927,,,1,1
25020690,edf_adamowski,johnsonsu,0.0887381371918973,0.20739805565234237,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849927,,,1,2
25020690,edf_chegodayev,johnsonsu,0.08942673298616607,0.20739805565234237,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849927,,,1,3
25020690,edf_beard,johnsonsu,0.08956483311088112,0.20739805565234237,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849927,,,1,4
25020690,edf_jenkinson,johnsonsu,0.08956483311088112,0.20739805565234237,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849927,,,1,5
25020690,edf_tukey,johnsonsu,0.08988756247925361,0.20739805565234237,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849927,,,1,6
25020690,edf_blom,johnsonsu,0.09046559716133454,0.20739805565234237,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849927,,,1,7
25020690,edf_cunnane,johnsonsu,0.09081348840517958,0.20739805565234237,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849927,,,1,8
25020690,edf_gringorten,johnsonsu,0.09137179253491223,0.20739805565234237,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849927,,,1,9
25020690,edf_hazen,johnsonsu,0.09221314387460247,0.20739805565234237,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849927,,,1,10
25020690,edf_california,johnsonsu,0.09670036042503671,0.20739805565234237,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849927,,,1,11
