station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020690,edf_weibull,hypsecant,0.07966465900745662,0.22358262273528595,Δo > Δ,1,37,91.35135135135135,16.78553849972797,,,,,1,1
25020690,edf_adamowski,hypsecant,0.08280206824928615,0.22358262273528595,Δo > Δ,1,37,91.35135135135135,16.78553849972797,,,,,1,2
25020690,edf_chegodayev,hypsecant,0.08344377947923265,0.22358262273528595,Δo > Δ,1,37,91.35135135135135,16.78553849972797,,,,,1,3
25020690,edf_beard,hypsecant,0.08357253373885276,0.22358262273528595,Δo > Δ,1,37,91.35135135135135,16.78553849972797,,,,,1,4
25020690,edf_jenkinson,hypsecant,0.08357253373885276,0.22358262273528595,Δo > Δ,1,37,91.35135135135135,16.78553849972797,,,,,1,5
25020690,edf_tukey,hypsecant,0.08387349682071477,0.22358262273528595,Δo > Δ,1,37,91.35135135135135,16.78553849972797,,,,,1,6
25020690,edf_blom,hypsecant,0.0844128065043197,0.22358262273528595,Δo > Δ,1,37,91.35135135135135,16.78553849972797,,,,,1,7
25020690,edf_cunnane,hypsecant,0.08473755212025391,0.22358262273528595,Δo > Δ,1,37,91.35135135135135,16.78553849972797,,,,,1,8
25020690,edf_gringorten,hypsecant,0.08525896480101036,0.22358262273528595,Δo > Δ,1,37,91.35135135135135,16.78553849972797,,,,,1,9
25020690,edf_hazen,hypsecant,0.08604531149252936,0.22358262273528595,Δo > Δ,1,37,91.35135135135135,16.78553849972797,,,,,1,10
25020690,edf_california,laplace_asymmetric,0.09659461499528577,0.22358262273528595,Δo > Δ,1,37,89.99999997210506,19.259322410653866,0.9655244458274801,,,,1,11
