station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020690,edf_weibull,logt,0.08418316657950403,0.20739805565234237,Δo > Δ,1,43,1,1
25020690,edf_adamowski,logt,0.08470563261921155,0.20739805565234237,Δo > Δ,1,43,1,2
25020690,edf_chegodayev,logt,0.0848115704337144,0.20739805565234237,Δo > Δ,1,43,1,3
25020690,edf_beard,logt,0.08483281660674741,0.20739805565234237,Δo > Δ,1,43,1,4
25020690,edf_jenkinson,logt,0.08483281660674741,0.20739805565234237,Δo > Δ,1,43,1,5
25020690,edf_tukey,logt,0.08488246727880472,0.20739805565234237,Δo > Δ,1,43,1,6
25020690,edf_blom,logt,0.085221652045497,0.20739805565234237,Δo > Δ,1,43,1,7
25020690,edf_cunnane,logt,0.08556954328934205,0.20739805565234237,Δo > Δ,1,43,1,8
25020690,edf_gringorten,logt,0.0861278474190747,0.20739805565234237,Δo > Δ,1,43,1,9
25020690,edf_hazen,logt,0.08696919875876494,0.20739805565234237,Δo > Δ,1,43,1,10
25020690,edf_california,lognakagami,0.09306271859667503,0.20739805565234237,Δo > Δ,1,43,1,11
