station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020690,edf_california,johnsonsu,0.09213284437215119,0.19233304448274094,Δo > Δ,1,50,1,1
25020690,edf_weibull,laplace_asymmetric,0.09370546938151175,0.19233304448274094,Δo > Δ,1,50,1,2
25020690,edf_adamowski,laplace_asymmetric,0.09399667497265912,0.19233304448274094,Δo > Δ,1,50,1,3
25020690,edf_chegodayev,laplace_asymmetric,0.09405560943753416,0.19233304448274094,Δo > Δ,1,50,1,4
25020690,edf_jenkinson,laplace_asymmetric,0.094067424405681,0.19233304448274094,Δo > Δ,1,50,1,5
25020690,edf_beard,laplace_asymmetric,0.094067424405681,0.19233304448274094,Δo > Δ,1,50,1,6
25020690,edf_filliben,laplace_asymmetric,0.09407629178969673,0.19233304448274094,Δo > Δ,1,50,1,7
25020690,edf_tukey,laplace_asymmetric,0.09409502917894069,0.19233304448274094,Δo > Δ,1,50,1,8
25020690,edf_blom,laplace_asymmetric,0.09414445094428608,0.19233304448274094,Δo > Δ,1,50,1,9
25020690,edf_cunnane,laplace_asymmetric,0.09417418276327877,0.19233304448274094,Δo > Δ,1,50,1,10
25020690,edf_gringorten,laplace_asymmetric,0.09422187706190238,0.19233304448274094,Δo > Δ,1,50,1,11
25020690,edf_hazen,laplace_asymmetric,0.09429370467562942,0.19233304448274094,Δo > Δ,1,50,1,12
