station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025240,edf_cunnane,fisk,0.09479323957235786,0.5865427407550001,Δo > Δ,1,5,1,1
25025240,edf_jenkinson,fisk,0.09479323957235786,0.5865427407550001,Δo > Δ,1,5,1,2
25025240,edf_filliben,fisk,0.09479323957235786,0.5865427407550001,Δo > Δ,1,5,1,3
25025240,edf_gringorten,fisk,0.09479323957235786,0.5865427407550001,Δo > Δ,1,5,1,4
25025240,edf_blom,fisk,0.09479323957235786,0.5865427407550001,Δo > Δ,1,5,1,5
25025240,edf_tukey,fisk,0.09479323957235786,0.5865427407550001,Δo > Δ,1,5,1,6
25025240,edf_chegodayev,fisk,0.09479323957235786,0.5865427407550001,Δo > Δ,1,5,1,7
25025240,edf_beard,fisk,0.09479323957235786,0.5865427407550001,Δo > Δ,1,5,1,8
25025240,edf_hazen,fisk,0.09479323957235786,0.5865427407550001,Δo > Δ,1,5,1,9
25025240,edf_adamowski,fisk,0.09664114659293344,0.5865427407550001,Δo > Δ,1,5,1,10
25025240,edf_weibull,fisk,0.11900668151793645,0.5865427407550001,Δo > Δ,1,5,1,11
25025240,edf_california,logmielke,0.13956601354781856,0.5865427407550001,Δo > Δ,1,5,1,12
