station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025240,edf_hazen,weibull_min,0.09928810733967752,0.530385761606,Δo > Δ,1,6,1,1
25025240,edf_gringorten,weibull_min,0.10238042420996152,0.530385761606,Δo > Δ,1,6,1,2
25025240,edf_cunnane,weibull_min,0.10554297955468006,0.530385761606,Δo > Δ,1,6,1,3
25025240,edf_blom,weibull_min,0.10747846342564771,0.530385761606,Δo > Δ,1,6,1,4
25025240,edf_tukey,logpearson3,0.11041107008720985,0.530385761606,Δo > Δ,1,6,1,5
25025240,edf_filliben,logpearson3,0.11080384306442903,0.530385761606,Δo > Δ,1,6,1,6
25025240,edf_beard,logpearson3,0.11098853255214969,0.530385761606,Δo > Δ,1,6,1,7
25025240,edf_jenkinson,logpearson3,0.11098853255214969,0.530385761606,Δo > Δ,1,6,1,8
25025240,edf_chegodayev,logpearson3,0.1112334385082625,0.530385761606,Δo > Δ,1,6,1,9
25025240,edf_adamowski,logpearson3,0.11243536158518563,0.530385761606,Δo > Δ,1,6,1,10
25025240,edf_weibull,logpearson3,0.11792986707969111,0.530385761606,Δo > Δ,1,6,1,11
25025240,edf_california,loglaplace_asymmetric,0.13440635829882247,0.530385761606,Δo > Δ,1,6,1,12
