station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025240,edf_hazen,t,0.06216907201329358,0.530385761606,Δo > Δ,1,6,1,1
25025240,edf_gringorten,t,0.06380305894139815,0.530385761606,Δo > Δ,1,6,1,2
25025240,edf_cunnane,t,0.06727150502577817,0.530385761606,Δo > Δ,1,6,1,3
25025240,edf_blom,t,0.07049731147739091,0.530385761606,Δo > Δ,1,6,1,4
25025240,edf_tukey,t,0.07576046937212777,0.530385761606,Δo > Δ,1,6,1,5
25025240,edf_adamowski,logdweibull,0.07692307692306855,0.530385761606,Δo > Δ,1,6,1,6
25025240,edf_filliben,t,0.07772433425822367,0.530385761606,Δo > Δ,1,6,1,7
25025240,edf_chegodayev,logdweibull,0.07812499999999162,0.530385761606,Δo > Δ,1,6,1,8
25025240,edf_jenkinson,logdweibull,0.07836990595610449,0.530385761606,Δo > Δ,1,6,1,9
25025240,edf_beard,logdweibull,0.07836990595610449,0.530385761606,Δo > Δ,1,6,1,10
25025240,edf_weibull,alpha,0.09611870719427351,0.530385761606,Δo > Δ,1,6,1,11
25025240,edf_california,t,0.13586826849657785,0.530385761606,Δo > Δ,1,6,1,12
