station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
52050080,2.0,5,laplace_asymmetric,37.24243039099272,33.04,14.14637104929124,35.810606119604834,30.269393880395164,2.915483679746937,36.60910595174055,23.541168083397533,38.400000000000006,23.26760053191503,-12.719220311721324,-163.26490561590802,-3.99832459301499,-23.036591145995324,-1177.4014359848982,-1.7299642337265553,-58.201284910998275,3.014504190123135,-60.061327939290955
52050080,2.33,5,laplace_asymmetric,39.05020465469902,36.04951771509127,20.693649860131007,38.42892336257875,33.05804945798118,3.700998599960789,39.24861004278218,32.4743226926495,39.86300891702996,26.738350206160515,-8.323792188630552,-88.7062210805755,-1.6167023110651657,-18.126160783727553,-955.1261666273731,0.5055093361698404,-20.249481488148046,2.0389937548936365,-46.0456772897748
52050080,5.0,5,laplace_asymmetric,43.65700250839161,47.23369695152325,85.06194272711133,46.887599105590965,45.17323377016348,7.963670980084599,47.17157296357984,82.22338031148507,50.357232182536734,37.82900790383409,7.5723364334628895,48.67622216383138,6.8900874833109915,3.3564815604884335,-448.2019864653905,7.450611108308303,46.904393442586866,13.305397027894406,-15.406152388064175
52050080,10.0,5,laplace_asymmetric,45.26449600293443,54.65299385457384,217.25990100479555,51.59700865635205,55.040872603089085,12.102445844108724,50.95536146251427,124.35688918558635,61.54615377301084,42.4787304197891,17.17837796154639,79.16573845721521,12.273022832764614,17.762030538022344,-274.01114275564765,11.168334982308725,63.60113516880991,26.454387109428488,-6.558024582221389
52050080,15.0,5,laplace_asymmetric,45.76083871553933,58.35537723435256,346.89891254634847,53.72978804674816,60.608111047972216,14.591174349604184,52.461494675056045,145.3469378420531,68.52270398285586,43.9695299626151,21.58248153933464,86.80859551284257,14.831529438149593,24.49717055309817,-213.61998437624516,12.772522020236465,68.51613154364,33.21799045322478,-4.073977489518943
52050080,20.0,5,laplace_asymmetric,46.00240113482059,60.77997729530957,471.2907682901478,55.05734484320578,64.50614867931876,16.37880253449921,53.323493243321785,158.4400785977655,73.62536018084282,44.69619943868585,24.313230800810747,90.23906169396906,16.446386461555996,28.685246171626787,-180.86547253942538,13.729580834275312,70.96542646156617,37.51826677407505,-2.9223999188713545
52050080,25.0,5,laplace_asymmetric,46.145312601843656,62.56481064090615,590.5520917770995,56.00204052611085,67.508660427094,17.775774075859065,53.89928154361151,167.59246733041712,77.6606094924263,45.12397846025935,26.24398263314984,92.1860724490904,17.600658532560985,31.645344004895048,-159.59664206417153,14.386033950181476,72.46575974631018,40.58080035240531,-2.2633955968306196
52050080,50.0,5,laplace_asymmetric,46.42672299219228,67.67587714900927,1126.6888959549178,58.56646091167615,76.75797766671579,22.16198509209121,55.29559967582718,190.9084587016953,90.57286906836175,45.95288011833532,31.398417060824247,95.87936624219203,20.728139844051295,39.51544268951722,-109.48810677054493,16.039027943686413,75.68115980406269,48.74102645776767,-1.0311494570889757
52050080,75.0,5,laplace_asymmetric,46.51925162047306,70.41831267564086,1593.4408898570596,59.86323949748498,82.13403348035204,24.754328809437062,55.90519877833814,201.4219229813864,98.35963473972252,46.21731051968837,33.93870166309023,97.0805787703461,22.29078811809465,43.36178360021573,-87.92370408661041,16.789041740250287,76.90457377632526,52.70493658951514,-0.6533073806968215
52050080,100.0,5,laplace_asymmetric,46.56528174975564,72.27317926257551,2014.4168835369549,60.71145007687195,85.93899939971337,26.603300368711547,56.2680546376232,207.7082721094085,103.97744192120793,46.34597671667175,35.57045334815086,97.68839895404395,23.300659610674156,45.81589025353377,-75.0357328014896,17.243839244763713,77.58140237899251,55.21597676441983,-0.4731910914826054
52050080,200.0,5,laplace_asymmetric,46.634037161643896,76.48061090072159,3428.4257606457904,62.5551173761539,95.08652112660882,31.085778713007567,56.95871944162624,219.5710835360826,117.8001509980436,46.53228131897245,39.025020050926514,98.63978279194647,25.451283415829927,50.95620640116791,-50.017271859849856,18.126605340142042,78.7613029864288,60.41258286467019,-0.21867795815537772
52050080,250.0,5,laplace_asymmetric,46.64774677645336,77.76638479883012,4033.394653485389,63.09757042788438,98.02731532453568,32.53596121343537,57.136615737368686,222.56936459309105,122.32986550643405,46.56813771108165,40.01553897982524,98.843461878045,26.070454915901852,52.41352206574437,-43.372886605208635,18.35752577493903,79.04125445937433,61.867245922869195,-0.17095179082664558
52050080,500.0,5,laplace_asymmetric,46.6751247603489,81.57935936093656,6530.770398123117,64.652616058915,107.15493907021346,37.05916697176854,57.584604615264,229.9175522162492,136.62594873602873,46.637538054622354,42.785619884753835,99.28530446004099,27.806285954746247,56.44146208718859,-25.94758213509154,18.9451328663344,79.69919029215805,65.83729138413624,-0.08059324590101724
52050080,750.0,5,laplace_asymmetric,46.68423856395649,83.69751673466409,8535.516557717277,65.48370505215775,112.49093473298464,39.716413375688575,57.78764108530723,233.1100757116868,145.13610512269307,46.65965562009464,44.22267184825355,99.45305901232483,28.70861762209008,58.49955494212129,-17.543943664694297,19.21414737272228,79.97330727922028,67.8341660577902,-0.05268565216598464
52050080,1000.0,5,laplace_asymmetric,46.6887931845211,85.1558677013735,10263.098841078425,66.04305652289575,116.27596340032484,41.6061890124712,57.91067001730606,234.9867081642093,151.23580562146594,46.67041359246625,45.17254718341852,99.5450809360069,29.305523331835694,59.846565172049424,-12.21598106600541,19.377908819620636,80.1313046387735,69.12847920327788,-0.03938167811270432
