station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
52050080,2.0,5,dweibull,38.400000000000006,33.04,14.14637104929124,35.810606119604834,30.269393880395164,2.915483679746937,36.60910595174055,23.541168083397533,38.400000000000006,23.26760053191503,-16.22,-171.45,-7.23,-26.86,-1217.11,-4.89,-63.12,0.0,-65.04
52050080,2.33,5,dweibull,39.86300891702996,36.04951771509127,20.693649860131007,38.42892336257875,33.05804945798118,3.700998599960789,39.24861004278218,32.4743226926495,39.86300891702996,26.738350206160515,-10.58,-92.63,-3.73,-20.58,-977.09,-1.57,-22.75,0.0,-49.09
52050080,5.0,5,dweibull,50.357232182536734,47.23369695152325,85.06194272711133,46.887599105590965,45.17323377016348,7.963670980084599,47.17157296357984,82.22338031148507,50.357232182536734,37.82900790383409,-6.61,40.8,-7.4,-11.48,-532.34,-6.75,38.76,0.0,-33.12
52050080,10.0,5,dweibull,61.54615377301084,54.65299385457384,217.25990100479555,51.59700865635205,55.040872603089085,12.102445844108724,50.95536146251427,124.35688918558635,61.54615377301084,42.4787304197891,-12.61,71.67,-19.28,-11.82,-408.54,-20.78,50.51,0.0,-44.89
52050080,15.0,5,dweibull,68.52270398285586,58.35537723435256,346.89891254634847,53.72978804674816,60.608111047972216,14.591174349604184,52.461494675056045,145.3469378420531,68.52270398285586,43.9695299626151,-17.42,80.25,-27.53,-13.06,-369.62,-30.62,52.86,0.0,-55.84
52050080,20.0,5,dweibull,73.62536018084282,60.77997729530957,471.2907682901478,55.05734484320578,64.50614867931876,16.37880253449921,53.323493243321785,158.4400785977655,73.62536018084282,44.69619943868585,-21.13,84.38,-33.72,-14.14,-349.52,-38.07,53.53,0.0,-64.72
52050080,25.0,5,dweibull,77.6606094924263,62.56481064090615,590.5520917770995,56.00204052611085,67.508660427094,17.775774075859065,53.89928154361151,167.59246733041712,77.6606094924263,45.12397846025935,-24.13,86.85,-38.67,-15.04,-336.89,-44.08,53.66,0.0,-72.1
52050080,50.0,5,dweibull,90.57286906836175,67.67587714900927,1126.6888959549178,58.56646091167615,76.75797766671579,22.16198509209121,55.29559967582718,190.9084587016953,90.57286906836175,45.95288011833532,-33.83,91.96,-54.65,-18.0,-308.69,-63.8,52.56,0.0,-97.1
52050080,75.0,5,dweibull,98.35963473972252,70.41831267564086,1593.4408898570596,59.86323949748498,82.13403348035204,24.754328809437062,55.90519877833814,201.4219229813864,98.35963473972252,46.21731051968837,-39.68,93.83,-64.31,-19.76,-297.34,-75.94,51.17,0.0,-112.82
52050080,100.0,5,dweibull,103.97744192120793,72.27317926257551,2014.4168835369549,60.71145007687195,85.93899939971337,26.603300368711547,56.2680546376232,207.7082721094085,103.97744192120793,46.34597671667175,-43.87,94.84,-71.26,-20.99,-290.84,-84.79,49.94,0.0,-124.35
52050080,200.0,5,dweibull,117.8001509980436,76.48061090072159,3428.4257606457904,62.5551173761539,95.08652112660882,31.085778713007567,56.95871944162624,219.5710835360826,117.8001509980436,46.53228131897245,-54.03,96.56,-88.31,-23.89,-278.95,-106.82,46.35,0.0,-153.16
52050080,250.0,5,dweibull,122.32986550643405,77.76638479883012,4033.394653485389,63.09757042788438,98.02731532453568,32.53596121343537,57.136615737368686,222.56936459309105,122.32986550643405,46.56813771108165,-57.3,96.97,-93.87,-24.79,-275.98,-114.1,45.04,0.0,-162.69
52050080,500.0,5,dweibull,136.62594873602873,81.57935936093656,6530.770398123117,64.652616058915,107.15493907021346,37.05916697176854,57.584604615264,229.9175522162492,136.62594873602873,46.637538054622354,-67.48,97.91,-111.32,-27.5,-268.67,-137.26,40.58,0.0,-192.95
52050080,750.0,5,dweibull,145.13610512269307,83.69751673466409,8535.516557717277,65.48370505215775,112.49093473298464,39.716413375688575,57.78764108530723,233.1100757116868,145.13610512269307,46.65965562009464,-73.41,98.3,-121.64,-29.02,-265.43,-151.15,37.74,0.0,-211.05
52050080,1000.0,5,dweibull,151.23580562146594,85.1558677013735,10263.098841078425,66.04305652289575,116.27596340032484,41.6061890124712,57.91067001730606,234.9867081642093,151.23580562146594,46.67041359246625,-77.6,98.53,-129.0,-30.07,-263.49,-161.15,35.64,0.0,-224.05
