station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
52050080,2.0,5,laplace_asymmetric,37.24243039099272,33.04,14.14637104929124,35.810606119604834,30.269393880395164,2.915483679746937,36.60910595174055,23.541168083397533,38.400000000000006,23.26760053191503,-12.72,-163.26,-4.0,-23.04,-1177.4,-1.73,-58.2,3.01,-60.06
52050080,2.33,5,laplace_asymmetric,39.05020465469902,36.04951771509127,20.693649860131007,38.42892336257875,33.05804945798118,3.700998599960789,39.24861004278218,32.4743226926495,39.86300891702996,26.738350206160515,-8.32,-88.71,-1.62,-18.13,-955.13,0.51,-20.25,2.04,-46.05
52050080,5.0,5,laplace_asymmetric,43.65700250839161,47.23369695152325,85.06194272711133,46.887599105590965,45.17323377016348,7.963670980084599,47.17157296357984,82.22338031148507,50.357232182536734,37.82900790383409,7.57,48.68,6.89,3.36,-448.2,7.45,46.9,13.31,-15.41
52050080,10.0,5,laplace_asymmetric,45.26449600293443,54.65299385457384,217.25990100479555,51.59700865635205,55.040872603089085,12.102445844108724,50.95536146251427,124.35688918558635,61.54615377301084,42.4787304197891,17.18,79.17,12.27,17.76,-274.01,11.17,63.6,26.45,-6.56
52050080,15.0,5,laplace_asymmetric,45.76083871553933,58.35537723435256,346.89891254634847,53.72978804674816,60.608111047972216,14.591174349604184,52.461494675056045,145.3469378420531,68.52270398285586,43.9695299626151,21.58,86.81,14.83,24.5,-213.62,12.77,68.52,33.22,-4.07
52050080,20.0,5,laplace_asymmetric,46.00240113482059,60.77997729530957,471.2907682901478,55.05734484320578,64.50614867931876,16.37880253449921,53.323493243321785,158.4400785977655,73.62536018084282,44.69619943868585,24.31,90.24,16.45,28.69,-180.87,13.73,70.97,37.52,-2.92
52050080,25.0,5,laplace_asymmetric,46.145312601843656,62.56481064090615,590.5520917770995,56.00204052611085,67.508660427094,17.775774075859065,53.89928154361151,167.59246733041712,77.6606094924263,45.12397846025935,26.24,92.19,17.6,31.65,-159.6,14.39,72.47,40.58,-2.26
52050080,50.0,5,laplace_asymmetric,46.42672299219228,67.67587714900927,1126.6888959549178,58.56646091167615,76.75797766671579,22.16198509209121,55.29559967582718,190.9084587016953,90.57286906836175,45.95288011833532,31.4,95.88,20.73,39.52,-109.49,16.04,75.68,48.74,-1.03
52050080,75.0,5,laplace_asymmetric,46.51925162047306,70.41831267564086,1593.4408898570596,59.86323949748498,82.13403348035204,24.754328809437062,55.90519877833814,201.4219229813864,98.35963473972252,46.21731051968837,33.94,97.08,22.29,43.36,-87.92,16.79,76.9,52.7,-0.65
52050080,100.0,5,laplace_asymmetric,46.56528174975564,72.27317926257551,2014.4168835369549,60.71145007687195,85.93899939971337,26.603300368711547,56.2680546376232,207.7082721094085,103.97744192120793,46.34597671667175,35.57,97.69,23.3,45.82,-75.04,17.24,77.58,55.22,-0.47
52050080,200.0,5,laplace_asymmetric,46.634037161643896,76.48061090072159,3428.4257606457904,62.5551173761539,95.08652112660882,31.085778713007567,56.95871944162624,219.5710835360826,117.8001509980436,46.53228131897245,39.03,98.64,25.45,50.96,-50.02,18.13,78.76,60.41,-0.22
52050080,250.0,5,laplace_asymmetric,46.64774677645336,77.76638479883012,4033.394653485389,63.09757042788438,98.02731532453568,32.53596121343537,57.136615737368686,222.56936459309105,122.32986550643405,46.56813771108165,40.02,98.84,26.07,52.41,-43.37,18.36,79.04,61.87,-0.17
52050080,500.0,5,laplace_asymmetric,46.6751247603489,81.57935936093656,6530.770398123117,64.652616058915,107.15493907021346,37.05916697176854,57.584604615264,229.9175522162492,136.62594873602873,46.637538054622354,42.79,99.29,27.81,56.44,-25.95,18.95,79.7,65.84,-0.08
52050080,750.0,5,laplace_asymmetric,46.68423856395649,83.69751673466409,8535.516557717277,65.48370505215775,112.49093473298464,39.716413375688575,57.78764108530723,233.1100757116868,145.13610512269307,46.65965562009464,44.22,99.45,28.71,58.5,-17.54,19.21,79.97,67.83,-0.05
52050080,1000.0,5,laplace_asymmetric,46.6887931845211,85.1558677013735,10263.098841078425,66.04305652289575,116.27596340032484,41.6061890124712,57.91067001730606,234.9867081642093,151.23580562146594,46.67041359246625,45.17,99.55,29.31,59.85,-12.22,19.38,80.13,69.13,-0.04
