tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,88.49342265196053,79.55102179248392,83.6684923710815,72.79856335889467,31095030,9,0.75
2.33,0.5708154506437768,0.4291845493562232,92.71885949739922,84.05135041323824,89.35533037556384,78.07989943105333,31095030,9,0.7292085003076647
5.0,0.8,0.2,106.36945903572965,103.60281856299977,110.50475610048758,105.84784907715586,31095030,9,0.6723199999999999
10.0,0.9,0.1,113.96949783524688,119.52720084097297,124.37911520351258,135.61583150779782,31095030,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,117.41137434717639,128.5116027561638,131.22304880885972,155.96724429968853,31095030,9,0.6447356335058557
20.0,0.95,0.05,119.55378371992043,134.80225064331225,135.67194690393836,172.00857271658037,31095030,9,0.6415140775914581
25.0,0.96,0.04,121.0783323425083,139.64770006391115,138.92936354024545,185.48086031663573,31095030,9,0.639603283141982
50.0,0.98,0.02,125.21679051194472,154.5742357861672,148.17150889419847,233.98245615419566,31095030,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,127.30953004973615,163.2501074281659,153.07664410752483,267.8064516539435,31095030,9,0.6345868051211123
100.0,0.99,0.01,128.67837114202555,169.3905563116811,156.37255736947074,294.6609443537356,31095030,9,0.6339676587267709
200.0,0.995,0.005,131.65367895013063,184.15281457240025,163.78336700100422,370.76306681133855,31095030,9,0.6330421782738329
250.0,0.996,0.004,132.52908895548933,188.89866429405535,166.0299515876069,399.18324962978215,31095030,9,0.6328575464337579
500.0,0.998,0.002,135.0386195035264,203.62881121944542,172.6424704007418,502.02941874818043,31095030,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,136.37982980312242,212.24003384385333,176.28383886187086,574.0238839743819,31095030,9,0.6323659481318762
1000.0,0.999,0.001,137.28251045434945,218.34830801686974,178.77774713949043,631.2683917595715,31095030,9,0.6323045752290363
