tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,94.05918360013504,92.98067700585696,94.38915985756876,95.25714250415544,94.90297112524189,86.06470910906008,95.2572502155261,95.21329894003293,65.30011899855572,95.10269020129701,94.79860347831698,85.9500266753247,inf,90.03428083860972,98.38631111467157,98.11564651604215,92.39863919824356,90.97753497029984,91.69543518314524,95.25714285714285,94.48714008866159,92.13168544404779,3219.9066243806838,101.49889040199832,91.45116217358766,95.25714285714285,99.18690681491621,93.34655733835234,95.25714285714285,93.55459549155754,93.76900552601302,100.8709664342891,91.47581850943921,89.23035662443215,94.53363004176516,95.256957777509,95.25714285714285,67.17749353315249,96.29693055187249,93.24120837884568,94.57070864174815,95.24462099513613,91.76076435970283,89.61685032439998,98.15796665754999,92.96335437096315,93.13887343184702,106.76706697078025,93.55463616438584,93.1356468298012,83.78175647018189,93.55456696039658,93.47868288374555,93.51049535263239,95.09818254563426,89.22362858110169,inf,88.26506902670361,85.8945966130174,96.58202481564179,90.62206300081074,89.19858291649057,89.91471950692929,93.55459549155754,93.10971499372265,92.30992111888713,90.9547726617844,104.24345630094133,89.4800785182932,93.55459549155754,97.96082952216045,100.06234053050989,93.55459549155754,65.50825350067255,92.01626713530214,100.5971222373676,89.6951119792463,93.53736528198648,93.2315095126106,93.47287509659144,66.82652685567788,95.33686662297406,91.47676699133282,93.04832064388486,93.55460124396777,79.91568142813979,87.85559151523933,96.94460896951547,31095030,7,0.75
2.33,0.5708154506437768,0.4291845493562232,97.25842444496584,96.27289888240844,97.5865957197812,98.36213720514158,98.07417052382544,90.63979653014637,98.36223821461819,98.32565878486957,66.17056603601308,98.26925570304408,97.96732589978325,90.4998469729906,inf,91.60715481966912,101.21279077619641,100.81702993039319,95.27576493457033,93.93567445851134,95.04653040359598,97.74206770554139,97.67820157689732,95.48951441884971,211651.63903329568,104.23925260644535,95.11858750263485,97.13614301471823,101.64965454355267,96.70614082897978,97.99285889400512,96.84762609518027,96.99488284047106,103.8153983139216,94.19938392765144,92.27546463754112,97.71818143468315,98.36199240058431,98.36213758708217,70.00777775993173,99.34935938861744,96.51480502298139,97.79224545450904,98.35019936322523,95.600859095565,91.65283124357607,100.99908323453826,96.33588104063423,100.24974091162568,127.4400211929397,96.84766359994403,96.47842158949993,88.51098129412007,96.8475949618978,96.79509749848843,96.79881788126457,98.26477427462063,93.13202662780978,inf,89.82572562704374,90.03423087925441,99.53303417390791,93.57400767998543,92.18735126242095,93.33526039189583,96.180870706459,96.4355323456155,95.75395757582773,94.91281615121989,107.03858922482569,93.43359856265253,95.53376019518659,100.6171960338448,103.03033515283687,96.44998951472665,67.03222700423474,95.38352520444852,103.70188490269302,92.45854265692998,96.8349264644071,96.59512110072698,96.81232188095963,69.19627782816009,98.57598536659965,94.87470978557236,96.42571252002358,96.84763117370002,82.9644347301339,89.87153960335986,99.8747298365248,31095030,7,0.7292085003076647
5.0,0.8,0.2,109.65210439545541,109.77384482357739,109.81419431079601,109.90113466306066,110.07689597184168,113.51416146249012,109.90121076851386,109.9079200488095,84.65911817931311,111.51150960692293,109.96372363708855,113.24788220906636,inf,100.66260763788272,110.34399023830696,109.54405734499073,107.77530373207787,107.32067984707584,109.21787746260281,107.70967609847152,109.98050578293754,109.27727465303565,18231235114047.9,111.66753780173123,110.69700873083254,106.53070345835349,109.3119773199863,110.52568996482741,108.55583765495165,110.13406623207783,109.69168667811195,111.56347417152946,106.81518950061916,107.88801910127387,109.9757875101507,109.90082468745288,109.90113515259904,512.5703132315023,110.12116432160664,109.62045352337515,109.97887812494983,109.89141107707385,110.94026040239106,103.05028778213084,110.27385016412666,110.29680615485755,132.34110328717023,361.31030226503196,110.13408944325462,110.23268976200691,116.47428151267059,110.13402407698008,110.21040626992699,110.08583778143687,111.51288301346801,110.88226872545133,inf,99.36290579708029,109.24439398017785,109.69678873175691,107.55623901338812,107.01301616966272,109.2991192424818,107.47762503401911,110.05933933724292,110.57371615456248,114.20746694399854,113.30716636975771,112.26967766779327,106.0751058577229,108.81819259528869,110.99788950927221,108.49564494800428,2.5307971055893482e+30,109.87736470864162,112.07856231915447,106.411849239504,110.1472318561838,110.49039351076266,110.35133759931283,16171.326230505128,110.46598230219125,109.790197270608,110.2583252986288,110.13406830384115,96.26762802462645,102.04181742288714,109.959635830652,31095030,7,0.6723199999999999
10.0,0.9,0.1,118.34132836732073,119.97305676516754,118.22887456815741,117.55580885005621,118.22977003876309,134.27887057155021,117.5558684365861,117.60512743748586,110.18707825996776,122.38615755383482,118.11493691641459,133.8979127509727,inf,110.98478469679182,115.42784808982103,114.40287301599123,117.95599362120495,118.43636947578888,119.70435386427722,115.66909987911845,118.54507109881348,119.6459994465718,5.29692743556338e+19,114.86364716752253,122.55798539432666,115.05882283550554,115.79285579460702,120.99573438308138,116.3350754202053,119.93878568760971,118.6270423761603,114.35204183867418,117.79920692110987,120.84433093220534,118.47815167237306,117.55512023309223,117.55580941097219,27824.68788284739,116.78002174944068,118.96505019313457,118.18909221278292,117.54764280321666,121.71792838437011,115.14567182797738,115.50200827477806,120.97229672546534,159.71818968704446,1060.2828298186266,119.93879692194827,120.65738169166785,149.43981452885112,119.93873490469284,120.14488816279135,119.91106261896806,122.39871433441024,125.78136761687679,inf,111.47515915727404,125.06252167419984,115.79873684099213,120.47473573699361,121.12156203526062,122.84503032688977,117.44393617889384,120.32535828101582,122.50839229854918,132.78664075623135,115.28968154927536,129.11867615638747,116.64811001272876,115.93425872979108,113.92073435522897,118.31859214551324,inf,121.37882379246277,115.35583034064881,120.26447308682854,119.97864809801588,121.08268014140981,120.40852417886143,3.39594510305932e+150,118.11190163484802,121.83677990579369,120.6270627996368,119.93878526863406,104.82045152330525,116.76473198759436,116.00941081122312,31095030,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,122.82654360517733,125.48304393507888,122.51938880497505,121.37565038731843,122.3554711778711,146.42544673873334,121.37570173108986,121.45032517533764,126.88283247290943,128.74911096421823,122.24057666848336,145.9774062567345,inf,118.10455674970817,117.73020892853029,116.60331487885038,123.69985282661702,124.72686053107036,125.16147623857992,120.21148294809112,122.94514385859497,125.2103698676159,2.3469904491097964e+23,116.09495962462654,128.85472510360648,120.04745287281295,119.58392667399107,126.6580050914209,120.57356840483243,125.1533175265631,123.21165578700383,115.22214337027737,124.17385097753225,127.7646387831207,122.83272031309434,121.37469363792081,121.37565098385332,310619.35204012314,119.96097021260293,123.7798090428017,122.31195390539747,121.3683032339794,127.20873542038483,122.91278674773048,117.8850136209719,126.78213624717176,175.6321113487272,2057.7888047086176,125.15332193679637,126.29658004018098,172.89422400846874,125.15326199791163,125.44011720003358,125.14339613484937,128.7706530294692,134.2711751249444,inf,120.67963575745684,133.7767707466541,118.67272071368731,128.4364430266948,129.91488284755488,130.54582234284126,123.54051648186032,125.8590310547593,129.21953300589507,144.5727031511217,115.91830148953571,139.06809843847148,123.314951171591,120.31070521369433,114.83867341813203,124.03989858641712,inf,127.73975388666409,116.58229502212194,129.1165047929392,125.20994005587139,126.83473035304203,125.7797765498565,inf,121.82219514234936,128.55090735061492,126.1859927182076,125.15331569652277,108.29436169392845,127.32077836049845,118.8576360577986,31095030,7,0.6447356335058557
20.0,0.95,0.05,125.81986697209885,129.25530687858463,125.36232686473315,123.87717091452154,125.07803018162019,155.04357968061024,123.8772168605025,123.96994227570394,139.24397197660466,133.3385166601501,124.96337459060675,154.547943292879,inf,123.68947777420027,119.16332305106747,117.97298844349696,127.72155578644461,129.13416163739075,128.79980825278167,123.41592887012472,125.87349247678964,129.00057374420518,8.388576001185109e+25,116.79512234383019,133.0964300611874,123.58694221265759,122.27373426922773,130.53586264881645,123.50308861939335,128.6904280318325,126.2543101698448,115.64717073619448,128.68846651970753,132.41051683905442,125.72495946456883,123.8760102433996,123.87717153438237,1722809.4985568058,121.9936252748949,126.98003502055548,125.01954051776565,123.8703783906496,130.8355985841374,128.7008285982372,119.37316475563148,130.7760525509277,186.98175482828523,3329.7146934764346,128.69042764256628,130.15921835447546,191.73553059426277,128.69036922508874,129.03650546782765,128.69528856907485,133.36759487829707,140.2440110535941,inf,128.42868094162807,139.7576223651701,120.49754913188109,134.32217532016145,136.45336951688145,135.9464217688124,128.0308039532532,129.6418381883605,133.92049547182322,153.4422929366386,116.23959808377737,146.199022650177,128.27497516516516,123.51567349785279,115.28809251405292,128.15519167672045,inf,132.144255683023,117.29994981129276,135.7770032853643,128.75941353103414,130.78371597140782,129.43195670637564,inf,124.20732172883547,133.21704244981356,129.97241408224843,128.69042521222204,110.18351841990972,135.8030438252503,120.66572721498228,31095030,7,0.6415140775914581
25.0,0.96,0.04,128.0524156034054,132.11900388488655,127.47195705586162,125.71862811958496,127.09271499691027,161.7283229249802,125.7186700921556,125.82547557504131,149.06539694129162,136.9590800113056,126.9783771079019,161.19576828460077,inf,128.34537386097907,120.18313411627261,118.94765461745159,130.81932228460272,132.52977650278183,131.50684880874672,125.89591323107398,128.05325003056697,131.866222074453,7.767913460202623e+27,117.26299748495313,136.27362472849836,126.33238343671616,124.3601111297589,133.48012555034862,125.74415133538724,131.35794219284367,128.51316360659405,115.89910554747348,132.18776824753326,135.87699640292897,127.87461228882103,125.71730307796065,125.71862875661682,6507006.022711964,123.4646336291769,129.35774337517674,127.01615413061998,125.71225414533004,133.51900651684494,133.3369113664889,120.43440812788663,133.8166370419314,195.84442404154586,4861.2455597426315,131.35793809553823,133.09223946417572,207.75280633832853,131.357880883328,131.75112542991317,131.37539053646142,136.99470496015695,144.8604325802662,inf,135.2676887374116,144.2926825673294,121.81316907194426,139.03898747779357,141.71454731741326,140.10909968057817,131.61765430720092,132.51027439597618,137.54685002534347,160.64348803785103,116.43912001916728,151.77885572808987,132.25924982830068,126.06031942386838,115.55480230880107,131.39529978092781,inf,135.5120755044229,117.79960449994552,141.17505675832948,131.43677690366826,133.78722876690532,132.19089987437212,inf,125.93865752771504,136.79322485355965,132.83585951227536,131.35793861013542,111.37187507167607,143.00295711291818,121.9690994616689,31095030,7,0.639603283141982
50.0,0.98,0.02,134.5859254761616,140.7497797401293,133.59245896606126,130.99184327444794,132.9114435676247,182.49303203404028,130.99187386917782,131.1425405825512,180.57694347880994,148.63905014659142,132.79868439986285,181.84579882650706,inf,144.75753301665392,122.9514597814318,121.59343129542262,140.36207431445462,142.99218129204013,139.37523960686045,133.58486343581723,134.41055362922208,140.4353395363257,8.882140751573984e+33,118.40917050073278,145.60341792669578,134.8605028138682,130.84098960437962,142.35393657186626,132.5912991547132,139.30649371099096,135.06427756677027,116.39635424217533,143.05103259806424,145.9739220295939,134.12729745072824,130.98998104940915,130.991843960651,403819568.20448023,127.55960156486489,136.2598103894002,132.7481126752874,130.98672146574697,141.25708623070483,148.47377779546224,123.32473938785427,143.02392889828423,223.8417709102024,16115.519824571338,139.30647812935706,141.93378677185962,266.5527569163046,139.30642479337007,139.85212481742929,139.36874278814182,148.69924218044267,159.17486077826405,inf,162.41275891079076,157.86709518881608,125.45735292861026,154.63586909914733,159.2349073962715,152.94635700126804,143.38970391049492,141.13722956678376,148.77653684946497,185.02107257214496,116.87441299185349,169.4254109700305,145.44215062925008,134.30391866552296,116.08179199966119,141.8111892758665,inf,145.77272557929112,119.1580409026506,159.33862183986142,139.41731975644547,142.86703988958706,140.43536176166063,inf,130.77228672563965,147.7273779825235,141.40606491979867,139.3064877717693,113.88486468916653,169.27672321904808,125.57858166385019,31095030,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,138.1800259254665,145.65920943845921,136.92521597511123,133.82128260131663,136.0638961662229,194.6396082012235,133.8213070913334,133.99767342988798,199.55464800149127,155.83179193126446,135.95239513262015,193.92529233226895,inf,155.8423536371456,124.35134991850612,122.93135021001937,145.9086856154929,149.07395378420495,143.65847114864556,138.0782336792489,137.89363122028175,145.26043224907204,2.9497293992299495e+37,118.9220186584532,150.73661295341572,139.84913285117565,134.6320604837637,147.4005372692058,136.54595544250586,143.7678940887002,138.6260015329565,116.56097988255922,149.40366522480463,151.4719241762298,137.54177250276425,133.81909175599628,133.8212833139034,4517666555.764957,129.68588464873204,140.0148062554028,135.831541793738,133.81686885592194,145.4369292078179,157.78831171790011,124.79164735130416,148.28930639308555,240.6284852630146,32914.05841527413,143.76787178587276,146.96310944812592,308.3879099399256,143.76782080564493,144.40691091848493,143.86003693399246,155.90959939210217,167.56871151336227,inf,183.7658248323715,165.4900695328609,127.34144863074128,164.49326514198344,170.39851590914333,160.42218088952552,150.75080098570294,146.0316983990301,155.36520116183894,200.85601540445165,117.04358872112523,179.99473790240384,153.75467036011187,139.37380843803695,116.25559237415011,148.19908884724143,inf,151.67362365129674,119.8727783092496,171.02474835725624,143.89838512584834,148.0491696820161,145.07809471737252,inf,133.2842999367273,154.03873565657386,146.23971189986472,143.76788677455497,114.76628421053024,187.7903650252924,127.44429691445313,31095030,7,0.6345868051211123
100.0,0.99,0.01,140.64703136929302,149.0965370029723,139.19870986425246,135.73499485314628,138.208114739702,203.25774114310036,135.7350152143078,135.92962130322576,213.20977592361209,161.1179626577388,138.09762829172462,202.4958293684134,inf,164.42931498325217,125.26700495735813,123.80647028845209,149.83436416125198,153.3785007499668,146.57635790787205,141.26560238928118,140.2785254569547,148.6159546257969,9.162163288322993e+39,119.23409613995844,154.25365712777892,143.38862219102026,137.32186807900035,150.93294929283118,139.33803805527882,146.86611815253076,141.05202341475348,116.64446004249598,153.91060203657833,155.2148511186416,139.8748340423141,135.73256585176512,135.7349955835778,25060961449.331985,131.09625026582074,142.57299872045698,137.91980951824405,135.73107571088497,148.27332866569515,164.57949327393055,125.75307764998638,151.98749096178972,252.7527256373241,54888.77044451645,146.86609106996437,150.4838832514033,341.99476518250276,146.8660417991265,147.5732477196099,146.98101252048548,161.20986201429798,173.5472831503382,inf,202.21857678598045,170.7728456671825,128.5890979326887,171.8473912680951,178.76972648656886,165.72315751938137,156.20037003029105,149.4527790860455,160.06479352570128,212.87575696828213,117.13847744887633,187.61458501767663,159.9390530879535,143.0866005365695,116.34214958191305,152.88163856654694,inf,155.82912543748034,120.35982518333488,179.83170579275188,147.0109775427797,151.6843670730962,148.3086247156858,inf,134.94894971508612,158.49225249008572,149.60574627256884,146.86610986227657,115.21576795748705,202.55270387295673,128.67961295082063,31095030,7,0.6339676587267709
