station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2613500126,2.0,6,halfnorm,76.72888492381875,83.68333333333334,77.53602193804828,89.26472352646365,78.10194314020302,52.60087340815347,78.94595108497998,75.82084744479715,77.64746339999823,95.56146316435928,8.31,1.04,14.04,1.76,-45.87,2.81,-1.2,1.18,19.71
2613500126,2.33,6,halfnorm,83.27209464756808,89.74601129473845,83.04654450398777,94.53932754867772,83.71969399357104,55.38622933649267,84.9482932557349,81.23437328685714,84.91342982468197,103.25556601868664,7.21,-0.27,11.92,0.53,-50.35,1.97,-2.51,1.93,19.35
2613500126,5.0,6,halfnorm,110.94247993212817,112.27655718024904,107.18486965799674,111.57934254931278,108.12575100380568,75.5156712823102,110.0109142919911,106.30508031312628,105.398807543025,128.8941892950122,1.19,-3.51,0.57,-2.61,-46.91,-0.85,-4.36,-5.26,13.93
2613500126,10.0,6,halfnorm,131.41793939999565,127.22274194523284,126.95308556866674,121.06645516920447,128.00412426723372,99.46272399351496,129.12935076492323,128.5044720481462,119.93949264649656,140.37445905448328,-3.3,-3.52,-8.55,-2.67,-32.13,-1.77,-2.27,-9.57,6.38
2613500126,15.0,6,halfnorm,142.07329051187023,134.68119882976936,138.1421361356846,125.362942457468,139.21933448394998,114.98605770631792,139.44043191526072,141.7419307418174,127.67873676167292,144.23456246525117,-5.49,-2.85,-13.33,-2.05,-23.56,-1.89,-0.23,-11.27,1.5
2613500126,20.0,6,halfnorm,149.17734690163502,139.56555929758596,145.99867120010697,128.03730761971232,147.07193715240638,126.49268902991288,146.47631014682378,151.32885505200954,132.9306133705487,146.17028219954537,-6.89,-2.18,-16.51,-1.43,-17.93,-1.84,1.42,-12.22,-2.06
2613500126,25.0,6,halfnorm,154.4630021645111,143.16110875551666,152.06626652153898,129.94039849313137,153.12050158212094,135.65164345372244,151.80050483987242,158.89828248075224,136.89058191515613,147.3334103467192,-7.89,-1.58,-18.87,-0.88,-13.87,-1.75,2.79,-12.84,-4.84
2613500126,50.0,6,halfnorm,169.82649612501763,153.45735991980428,170.8727878953098,135.10642721507003,171.75326506628568,165.1509263682199,167.7343109274459,183.2795729130953,148.67195659870677,149.66311855094364,-10.67,0.61,-25.7,1.12,-2.83,-1.25,7.34,-14.23,-13.47
2613500126,75.0,6,halfnorm,178.1897566203456,158.9820004110397,181.9050384259981,137.71878962569198,182.58333758494095,182.9978267480277,176.7087265704699,198.2321857225616,155.26237127196407,150.4405448600068,-12.08,2.04,-29.39,2.41,2.63,-0.84,10.11,-14.77,-18.45
2613500126,100.0,6,halfnorm,183.887101446376,162.7186319389304,189.76783033918755,139.42751111302306,190.24844714968395,195.8735516255906,182.9486778668592,209.1837785639342,159.82550262114054,150.82936442826644,-13.01,3.1,-31.89,3.34,6.12,-0.51,12.09,-15.05,-21.92
2613500126,200.0,6,halfnorm,196.91762934750025,171.19450929921143,208.88606799286617,143.14158165910092,208.6761434204273,227.4975697691894,197.61621691952772,236.84030866761964,170.48901721150395,151.41263296116315,-15.03,5.73,-37.57,5.63,13.44,0.35,16.86,-15.5,-30.05
2613500126,250.0,6,halfnorm,200.92635386868176,173.78470274991724,215.1041631159269,144.2343541473079,214.60037775318935,237.83300928111208,202.241752674828,246.15063833667693,173.83354390154125,151.52927357685533,-15.62,6.59,-39.31,6.37,15.52,0.65,18.37,-15.59,-32.6
2613500126,500.0,6,halfnorm,212.8785081823733,181.46594573751003,234.65372381549983,147.3669959087945,232.9879895108561,270.33493881953854,216.35649086285292,276.4355282030999,183.984749538878,151.76250182418198,-17.31,9.28,-44.45,8.63,21.25,1.61,22.99,-15.7,-40.27
2613500126,750.0,6,halfnorm,219.55565707674387,185.73297695121272,246.271399101672,149.04122593509837,243.7373607953694,289.58849339568366,224.4560747994325,295.1646925909596,189.77273845354085,151.84021379290496,-18.21,10.85,-47.31,9.92,24.18,2.18,25.62,-15.69,-44.6
2613500126,1000.0,6,halfnorm,224.16696707930956,188.67082716605844,254.6028130446182,150.16804031380022,251.36230673594315,303.34251812120635,230.1407201199309,308.93358310921093,193.8188329558434,151.87905881704972,-18.81,11.95,-49.28,10.82,26.1,2.6,27.44,-15.66,-47.6
