station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017704,edf_cunnane,genlogistic,0.07807172317937738,0.48442053926100004,Δo > Δ,1,7,1,1
24017704,edf_blom,genlogistic,0.07838309573868366,0.48442053926100004,Δo > Δ,1,7,1,2
24017704,edf_gringorten,genlogistic,0.07963227249273563,0.48442053926100004,Δo > Δ,1,7,1,3
24017704,edf_tukey,genlogistic,0.08151789197692816,0.48442053926100004,Δo > Δ,1,7,1,4
24017704,edf_hazen,genlogistic,0.08203997714763145,0.48442053926100004,Δo > Δ,1,7,1,5
24017704,edf_filliben,genlogistic,0.08269051433081326,0.48442053926100004,Δo > Δ,1,7,1,6
24017704,edf_jenkinson,logmielke,0.08302810246861114,0.48442053926100004,Δo > Δ,1,7,1,7
24017704,edf_adamowski,logmielke,0.08302810246861114,0.48442053926100004,Δo > Δ,1,7,1,8
24017704,edf_chegodayev,logmielke,0.08302810246861114,0.48442053926100004,Δo > Δ,1,7,1,9
24017704,edf_beard,logmielke,0.08302810246861114,0.48442053926100004,Δo > Δ,1,7,1,10
24017704,edf_weibull,genlogistic,0.1042451647042009,0.48442053926100004,Δo > Δ,1,7,1,11
24017704,edf_california,logmielke,0.12337353066625525,0.48442053926100004,Δo > Δ,1,7,1,12
