station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017704,edf_cunnane,logjohnsonsu,0.06645074088004221,0.530385761606,Δo > Δ,1,6,1,1
24017704,edf_hazen,logmielke,0.06702181852410283,0.530385761606,Δo > Δ,1,6,1,2
24017704,edf_gringorten,logjohnsonsu,0.0675049259949484,0.530385761606,Δo > Δ,1,6,1,3
24017704,edf_blom,logjohnsonsu,0.0677312025933382,0.530385761606,Δo > Δ,1,6,1,4
24017704,edf_tukey,logjohnsonsu,0.07299436048807506,0.530385761606,Δo > Δ,1,6,1,5
24017704,edf_filliben,logjohnsonsu,0.07495822537417096,0.530385761606,Δo > Δ,1,6,1,6
24017704,edf_beard,logjohnsonsu,0.07588167281277391,0.530385761606,Δo > Δ,1,6,1,7
24017704,edf_jenkinson,logjohnsonsu,0.07588167281277391,0.530385761606,Δo > Δ,1,6,1,8
24017704,edf_chegodayev,logjohnsonsu,0.07710620259333822,0.530385761606,Δo > Δ,1,6,1,9
24017704,edf_adamowski,logjohnsonsu,0.08311581797795364,0.530385761606,Δo > Δ,1,6,1,10
24017704,edf_weibull,logpearson3,0.11054602564167376,0.530385761606,Δo > Δ,1,6,1,11
24017704,edf_california,kstwobign,0.13189930475773548,0.530385761606,Δo > Δ,1,6,1,12
