station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017704,edf_adamowski,logjohnsonsu,0.07273424267308837,0.48442053926100004,Δo > Δ,1,7,1,1
24017704,edf_hazen,johnsonsu,0.07365057442532144,0.48442053926100004,Δo > Δ,1,7,1,2
24017704,edf_chegodayev,logjohnsonsu,0.07453604447489015,0.48442053926100004,Δo > Δ,1,7,1,3
24017704,edf_jenkinson,logjohnsonsu,0.07490226435330527,0.48442053926100004,Δo > Δ,1,7,1,4
24017704,edf_beard,logjohnsonsu,0.07490226435330527,0.48442053926100004,Δo > Δ,1,7,1,5
24017704,edf_filliben,logjohnsonsu,0.0751782345264489,0.48442053926100004,Δo > Δ,1,7,1,6
24017704,edf_tukey,logjohnsonsu,0.07576454570339142,0.48442053926100004,Δo > Δ,1,7,1,7
24017704,edf_blom,logjohnsonsu,0.07733194382251374,0.48442053926100004,Δo > Δ,1,7,1,8
24017704,edf_cunnane,genlogistic,0.07807172317937738,0.48442053926100004,Δo > Δ,1,7,1,9
24017704,edf_gringorten,johnsonsu,0.0784659837351128,0.48442053926100004,Δo > Δ,1,7,1,10
24017704,edf_weibull,logjohnsonsu,0.09027938366295829,0.48442053926100004,Δo > Δ,1,7,1,11
24017704,edf_california,logmielke,0.12337353066625525,0.48442053926100004,Δo > Δ,1,7,1,12
