station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2501500120,2.0,5,dweibull,59.49875435669426,75.55999999999999,19.098888305862094,86.60466129291223,64.51533870708775,16.679744141771913,73.22663177793625,24.5347653172206,59.49875435669426,86.26870730893985,21.26,-211.53,31.3,7.78,-256.71,18.75,-142.51,0.0,31.03
2501500120,2.33,5,dweibull,89.07081439741594,87.55705132497974,29.101114909328075,97.04224276702055,75.63195181895836,22.22092164766125,85.27279634977016,36.775102489855456,89.07081439741594,100.1103194513332,-1.73,-206.07,8.21,-17.77,-300.84,-4.45,-142.2,0.0,11.03
2501500120,5.0,5,dweibull,127.03146626744184,132.14132861778782,139.19417432588452,130.7616545257253,123.92755987469384,54.121815854164495,131.3538281742214,144.4158342009756,127.03146626744184,145.38824872845203,3.87,8.74,2.85,-2.5,-134.71,3.29,12.04,0.0,12.63
2501500120,10.0,5,dweibull,147.05078335769556,161.71739168424554,393.1190991339183,149.53510377558862,163.2636199155903,86.53362249597993,163.07773608267695,319.38797793438977,147.05078335769556,164.8366183903529,9.07,62.59,1.66,9.93,-69.93,9.83,53.96,0.0,10.79
2501500120,15.0,5,dweibull,156.60331139064667,176.47646195295482,659.9851383323582,158.03715168949003,185.45669258857765,106.37142974083817,179.2568657700461,459.48586212980905,156.60331139064667,171.14184516912667,11.26,76.27,0.91,15.56,-47.22,12.64,65.92,0.0,8.5
2501500120,20.0,5,dweibull,162.76380902530846,186.14181505188756,926.5901814851352,163.32928436047013,200.9957131085312,120.73026616106348,189.97860855567689,576.4939199943876,162.76380902530846,174.23119728601597,12.56,82.43,0.35,19.02,-34.82,14.33,71.77,0.0,6.58
2501500120,25.0,5,dweibull,167.261265768105,193.25682126909064,1189.4873111601407,167.09519094991023,212.96483605513657,132.00255017859692,197.93543173660424,677.4560908120236,167.261265768105,176.05589099562982,13.45,85.94,-0.1,21.46,-26.71,15.5,75.31,0.0,5.0
2501500120,50.0,5,dweibull,180.00436614888466,213.6314237894944,2432.101264078187,177.31791960512868,249.8360374068779,167.624295267468,221.02297006158656,1048.1087307608627,180.00436614888466,179.60851535038478,15.74,92.6,-1.52,27.95,-7.39,18.56,82.83,0.0,-0.22
2501500120,75.0,5,dweibull,186.77707427257317,224.5637866739073,3569.8621075056403,182.4873589385707,271.26698536200365,188.8054538360424,233.5965263282032,1304.5024257136356,186.77707427257317,180.7486006506584,16.83,94.77,-2.35,31.15,1.07,20.04,85.68,0.0,-3.34
2501500120,100.0,5,dweibull,191.33753227046316,231.95797130782967,4627.855463467239,185.8686401997736,286.4349875955416,203.95858651919653,242.1745077443201,1503.6997920492431,191.33753227046316,181.3052119162573,17.51,95.87,-2.94,33.2,6.19,20.99,87.28,0.0,-5.53
2501500120,200.0,5,dweibull,201.63159504109493,248.73035083431185,8338.420412120315,193.2181803286649,322.9003943627531,240.8233354893077,261.8535906886348,2040.2436858618612,201.63159504109493,182.114507217333,18.94,97.58,-4.35,37.56,16.27,23.0,90.12,0.0,-10.72
2501500120,250.0,5,dweibull,204.76529264888936,253.8559214101473,9982.19121328884,195.38059893493147,334.62348831625104,252.78297888902196,267.9289570369526,2229.2429282717467,204.76529264888936,182.2709490046296,19.34,97.95,-4.8,38.81,19.0,23.57,90.81,0.0,-12.34
2501500120,500.0,5,dweibull,214.0299729897843,269.0558490573736,17019.900083701268,201.57958628583137,371.00957436681256,290.17050673188635,286.1155087296377,2863.2148861303767,214.0299729897843,182.57484118664576,20.45,98.74,-6.18,42.31,26.24,25.19,92.52,0.0,-17.23
2501500120,750.0,5,dweibull,219.1602835086686,277.4996082017596,22892.155283779222,204.8926145685895,392.2808277357909,312.1858776860633,296.3285561322436,3264.593126039,219.1602835086686,182.67216734422163,21.02,99.04,-6.96,44.13,29.8,26.04,93.29,0.0,-19.97
2501500120,1000.0,5,dweibull,222.68641236709087,283.31313483751023,28074.824000960416,207.122396526508,407.3693527047236,327.8625727790497,303.4061188719476,3561.868740247324,222.68641236709087,182.7196483007414,21.4,99.21,-7.51,45.34,32.08,26.6,93.75,0.0,-21.87
