station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202180,edf_adamowski,dweibull,0.05564626727645128,0.37613735880099997,Δo > Δ,1,11,1,1
21202180,edf_chegodayev,dweibull,0.05793459679590196,0.37613735880099997,Δo > Δ,1,11,1,2
21202180,edf_jenkinson,dweibull,0.05839708870229354,0.37613735880099997,Δo > Δ,1,11,1,3
21202180,edf_beard,dweibull,0.05839708870229354,0.37613735880099997,Δo > Δ,1,11,1,4
21202180,edf_filliben,dweibull,0.05874502586020369,0.37613735880099997,Δo > Δ,1,11,1,5
21202180,edf_tukey,dweibull,0.05948258441200105,0.37613735880099997,Δo > Δ,1,11,1,6
21202180,edf_blom,dweibull,0.061443368725726644,0.37613735880099997,Δo > Δ,1,11,1,7
21202180,edf_cunnane,dweibull,0.06263384491620283,0.37613735880099997,Δo > Δ,1,11,1,8
21202180,edf_gringorten,dweibull,0.06456087472093053,0.37613735880099997,Δo > Δ,1,11,1,9
21202180,edf_hazen,dweibull,0.06750397478633263,0.37613735880099997,Δo > Δ,1,11,1,10
21202180,edf_weibull,dweibull,0.07091957188352943,0.37613735880099997,Δo > Δ,1,11,1,11
21202180,edf_california,invgauss,0.0752266277341414,0.37613735880099997,Δo > Δ,1,11,1,12
