station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202180,edf_cunnane,dweibull,0.045591308481703785,0.3942745923300002,Δo > Δ,1,10,1,1
21202180,edf_blom,dweibull,0.04584026583061769,0.3942745923300002,Δo > Δ,1,10,1,2
21202180,edf_gringorten,dweibull,0.04675382882580981,0.3942745923300002,Δo > Δ,1,10,1,3
21202180,edf_hazen,dweibull,0.048532484952292065,0.3942745923300002,Δo > Δ,1,10,1,4
21202180,edf_tukey,dweibull,0.049380785106778194,0.3942745923300002,Δo > Δ,1,10,1,5
21202180,edf_filliben,dweibull,0.05071125520621332,0.3942745923300002,Δo > Δ,1,10,1,6
21202180,edf_beard,dweibull,0.051338644513826484,0.3942745923300002,Δo > Δ,1,10,1,7
21202180,edf_jenkinson,dweibull,0.051338644513826484,0.3942745923300002,Δo > Δ,1,10,1,8
21202180,edf_chegodayev,dweibull,0.052172348382212436,0.3942745923300002,Δo > Δ,1,10,1,9
21202180,edf_adamowski,dweibull,0.056293227503091556,0.3942745923300002,Δo > Δ,1,10,1,10
21202180,edf_weibull,dweibull,0.07577374698361104,0.3942745923300002,Δo > Δ,1,10,1,11
21202180,edf_california,logkappa4,0.09370811644529481,0.3942745923300002,Δo > Δ,1,10,1,12
