station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202180,edf_adamowski,logmielke,0.06648766967922562,0.37613735880099997,Δo > Δ,1,11,1,1
21202180,edf_chegodayev,logmielke,0.06953877570516004,0.37613735880099997,Δo > Δ,1,11,1,2
21202180,edf_jenkinson,logmielke,0.0701554315803489,0.37613735880099997,Δo > Δ,1,11,1,3
21202180,edf_beard,logmielke,0.0701554315803489,0.37613735880099997,Δo > Δ,1,11,1,4
21202180,edf_filliben,logmielke,0.07061934779089571,0.37613735880099997,Δo > Δ,1,11,1,5
21202180,edf_hazen,gompertz,0.07101350423157105,0.37613735880099997,Δo > Δ,1,11,1,6
21202180,edf_tukey,logmielke,0.07160275919329212,0.37613735880099997,Δo > Δ,1,11,1,7
21202180,edf_gringorten,gompertz,0.07199453758670515,0.37613735880099997,Δo > Δ,1,11,1,8
21202180,edf_cunnane,gompertz,0.07263688085494768,0.37613735880099997,Δo > Δ,1,11,1,9
21202180,edf_blom,gompertz,0.07303370625177308,0.37613735880099997,Δo > Δ,1,11,1,10
21202180,edf_california,invgauss,0.0752266277341414,0.37613735880099997,Δo > Δ,1,11,1,11
21202180,edf_weibull,logmielke,0.07644047041367152,0.37613735880099997,Δo > Δ,1,11,1,12
