station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202180,edf_california,kstwobign,0.10321691636026237,0.41761268023100007,Δo > Δ,1,9,1,1
21202180,edf_cunnane,gompertz,0.12028865032466357,0.41761268023100007,Δo > Δ,1,9,1,2
21202180,edf_filliben,gompertz,0.12028865032466357,0.41761268023100007,Δo > Δ,1,9,1,3
21202180,edf_jenkinson,gompertz,0.12028865032466357,0.41761268023100007,Δo > Δ,1,9,1,4
21202180,edf_blom,gompertz,0.12028865032466357,0.41761268023100007,Δo > Δ,1,9,1,5
21202180,edf_tukey,gompertz,0.12028865032466357,0.41761268023100007,Δo > Δ,1,9,1,6
21202180,edf_chegodayev,gompertz,0.12028865032466357,0.41761268023100007,Δo > Δ,1,9,1,7
21202180,edf_gringorten,gompertz,0.12028865032466357,0.41761268023100007,Δo > Δ,1,9,1,8
21202180,edf_hazen,gompertz,0.12028865032466357,0.41761268023100007,Δo > Δ,1,9,1,9
21202180,edf_beard,gompertz,0.12028865032466357,0.41761268023100007,Δo > Δ,1,9,1,10
21202180,edf_adamowski,gompertz,0.12100184150871185,0.41761268023100007,Δo > Δ,1,9,1,11
21202180,edf_weibull,gompertz,0.1262649994034487,0.41761268023100007,Δo > Δ,1,9,1,12
