tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,84.92924155732139,69.89932987125006,52.22082382694447,27.059009904489113,52025090,7,0.75
2.33,0.5708154506437768,0.4291845493562232,92.03113104091722,77.46324282831196,71.24630897509202,37.67106310769628,52025090,7,0.7292085003076647
5.0,0.8,0.2,114.97433262034636,110.3243104813618,194.36921262346792,158.59458277447266,52025090,7,0.6723199999999999
10.0,0.9,0.1,127.74807356111485,137.08916513888218,339.8580242228517,511.39394379031984,52025090,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,133.53299651654714,152.18966996521038,437.7206283558075,989.9847303944604,52025090,7,0.6447356335058557
20.0,0.95,0.05,137.1338442277779,162.7626563116921,512.3944000928904,1572.1339882635484,52025090,7,0.6415140775914581
25.0,0.96,0.04,139.69622445638672,170.90662995091333,573.1699002533195,2244.9427794502585,52025090,7,0.639603283141982
50.0,0.98,0.02,146.65192480806726,195.99435719663964,777.0067438640374,6726.840965767303,52025090,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,150.16929010282726,210.5763007516239,906.2461733929458,12730.12508896298,52025090,7,0.6345868051211123
100.0,0.99,0.01,152.46996539715522,220.89684060242527,1002.1977617487281,19993.915932271102,52025090,7,0.6339676587267709
200.0,0.995,0.005,157.4707044936706,245.70845902931066,1247.2552063966903,59191.36417272773,52025090,7,0.6330421782738329
250.0,0.996,0.004,158.9420470644637,253.6850307926142,1330.1703429662418,83906.15869866143,52025090,7,0.6328575464337579
500.0,0.998,0.002,163.15993251862832,278.4426781951961,1599.6937201640371,247815.8091290661,52025090,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,165.4141674463787,292.9159631203282,1765.4760420191487,466752.0875535872,52025090,7,0.6323659481318762
1000.0,0.999,0.001,166.93134506812333,303.18242542921195,1886.6203660315516,731348.0666044342,52025090,7,0.6323045752290363
