station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205710,edf_jenkinson,johnsonsu,0.055776940394658914,0.4472608134160001,Δo > Δ,1,8,1,1
21205710,edf_beard,johnsonsu,0.055776940394658914,0.4472608134160001,Δo > Δ,1,8,1,2
21205710,edf_tukey,logt,0.05598313189284898,0.4472608134160001,Δo > Δ,1,8,1,3
21205710,edf_chegodayev,johnsonsu,0.056062215797698656,0.4472608134160001,Δo > Δ,1,8,1,4
21205710,edf_filliben,logt,0.05621026877270552,0.4472608134160001,Δo > Δ,1,8,1,5
21205710,edf_blom,logt,0.05629189010576868,0.4472608134160001,Δo > Δ,1,8,1,6
21205710,edf_cunnane,logt,0.058139635855953414,0.4472608134160001,Δo > Δ,1,8,1,7
21205710,edf_adamowski,johnsonsu,0.06094761922799269,0.4472608134160001,Δo > Δ,1,8,1,8
21205710,edf_gringorten,logt,0.06114336047448041,0.4472608134160001,Δo > Δ,1,8,1,9
21205710,edf_hazen,logt,0.06576158707546564,0.4472608134160001,Δo > Δ,1,8,1,10
21205710,edf_weibull,johnsonsu,0.08382343622145673,0.4472608134160001,Δo > Δ,1,8,1,11
21205710,edf_california,johnsonsu,0.09771232511034562,0.4472608134160001,Δo > Δ,1,8,1,12
