station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205710,edf_gringorten,loghalfnorm,0.0683330700373947,0.5865427407550001,Δo > Δ,1,5,1,1
21205710,edf_hazen,loghalfnorm,0.0683330700373947,0.5865427407550001,Δo > Δ,1,5,1,2
21205710,edf_cunnane,loghalfnorm,0.0688860872104283,0.5865427407550001,Δo > Δ,1,5,1,3
21205710,edf_blom,loghalfnorm,0.07071758904193012,0.5865427407550001,Δo > Δ,1,5,1,4
21205710,edf_tukey,loghalfnorm,0.07369377951812059,0.5865427407550001,Δo > Δ,1,5,1,5
21205710,edf_filliben,loghalfnorm,0.07480048967655487,0.5865427407550001,Δo > Δ,1,5,1,6
21205710,edf_beard,loghalfnorm,0.07532017357016521,0.5865427407550001,Δo > Δ,1,5,1,7
21205710,edf_jenkinson,loghalfnorm,0.07532017357016521,0.5865427407550001,Δo > Δ,1,5,1,8
21205710,edf_chegodayev,loghalfnorm,0.07600859433293536,0.5865427407550001,Δo > Δ,1,5,1,9
21205710,edf_adamowski,loghalfnorm,0.07937559769993877,0.5865427407550001,Δo > Δ,1,5,1,10
21205710,edf_weibull,loghalfnorm,0.0984665120886471,0.5865427407550001,Δo > Δ,1,5,1,11
21205710,edf_california,alpha,0.13767353544711466,0.5865427407550001,Δo > Δ,1,5,1,12
