station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205710,edf_cunnane,johnsonsu,0.10037758479700364,0.41761268023100007,Δo > Δ,1,9,1,1
21205710,edf_gringorten,johnsonsu,0.10129482727759193,0.41761268023100007,Δo > Δ,1,9,1,2
21205710,edf_blom,johnsonsu,0.10214021699441843,0.41761268023100007,Δo > Δ,1,9,1,3
21205710,edf_hazen,johnsonsu,0.10421880388577909,0.41761268023100007,Δo > Δ,1,9,1,4
21205710,edf_tukey,johnsonsu,0.10503596989017132,0.41761268023100007,Δo > Δ,1,9,1,5
21205710,edf_filliben,johnsonsu,0.10612284350774435,0.41761268023100007,Δo > Δ,1,9,1,6
21205710,edf_beard,johnsonsu,0.10663511701170648,0.41761268023100007,Δo > Δ,1,9,1,7
21205710,edf_jenkinson,johnsonsu,0.10663511701170648,0.41761268023100007,Δo > Δ,1,9,1,8
21205710,edf_chegodayev,johnsonsu,0.10731560514852996,0.41761268023100007,Δo > Δ,1,9,1,9
21205710,edf_adamowski,johnsonsu,0.1106750676345322,0.41761268023100007,Δo > Δ,1,9,1,10
21205710,edf_weibull,johnsonsu,0.12646454131874274,0.41761268023100007,Δo > Δ,1,9,1,11
21205710,edf_california,logloggamma,0.14764513822229014,0.41761268023100007,Δo > Δ,1,9,1,12
