station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21215170,edf_hazen,lognct,0.09959771037670051,0.530385761606,Δo > Δ,1,6,1,1
21215170,edf_gringorten,lognct,0.10123169730480508,0.530385761606,Δo > Δ,1,6,1,2
21215170,edf_cunnane,lognct,0.10228588241971126,0.530385761606,Δo > Δ,1,6,1,3
21215170,edf_blom,lognct,0.10293104371003392,0.530385761606,Δo > Δ,1,6,1,4
21215170,edf_tukey,lognct,0.10398367528898123,0.530385761606,Δo > Δ,1,6,1,5
21215170,edf_filliben,lognct,0.1043764482662004,0.530385761606,Δo > Δ,1,6,1,6
21215170,edf_beard,lognct,0.10456113775392106,0.530385761606,Δo > Δ,1,6,1,7
21215170,edf_jenkinson,lognct,0.10456113775392106,0.530385761606,Δo > Δ,1,6,1,8
21215170,edf_chegodayev,lognct,0.10480604371003388,0.530385761606,Δo > Δ,1,6,1,9
21215170,edf_adamowski,lognct,0.10600796678695701,0.530385761606,Δo > Δ,1,6,1,10
21215170,edf_weibull,lognct,0.11150247228146248,0.530385761606,Δo > Δ,1,6,1,11
21215170,edf_california,lognct,0.15317888594496765,0.530385761606,Δo > Δ,1,6,1,12
