station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2405700149,2.0,6,maxwell,56.0317790533814,57.20000000000001,55.65078172654624,59.44398903277077,54.95601096722925,41.57469838009734,55.90922630487054,55.06115752553842,56.3987340310993,61.23241574193524,2.04,-0.68,5.74,-1.96,-34.77,-0.22,-1.76,0.65,8.49
2405700149,2.33,6,maxwell,58.56416458739023,59.63749001303635,58.00807330431624,61.564635174412174,57.21461874550505,41.78969120150816,58.349459725797615,57.40421760033722,60.955931528139736,64.25954973073505,1.8,-0.96,4.87,-2.36,-40.14,-0.37,-2.02,3.92,8.86
2405700149,5.0,6,maxwell,68.53143836512572,68.69586008213712,67.6776248319541,68.41554605083468,67.02703507352898,44.78194157301836,68.15774985720978,67.42423321769557,68.97831317406833,74.02949042249153,0.24,-1.26,-0.17,-2.24,-53.03,-0.55,-1.64,0.65,7.43
2405700149,10.0,6,maxwell,75.54589158364885,74.70494984899658,74.96567229591051,72.22982456121386,75.01910336636382,49.9837901284795,75.32535699824626,75.41740096707814,73.70900996999897,78.17758360086161,-1.13,-0.77,-4.59,-0.7,-51.14,-0.29,-0.17,-2.49,3.37
2405700149,15.0,6,maxwell,79.14491521316141,77.70361055379614,78.89102738758584,73.95722042867516,79.52816076168904,53.80949888391061,79.10453110322948,79.88193778594537,76.05959249503667,79.51765029762208,-1.85,-0.32,-7.01,0.48,-47.08,-0.05,0.92,-4.06,0.47
2405700149,20.0,6,maxwell,81.53346666536984,79.66735989627534,81.57236223960888,75.03244468034761,82.68528715081177,56.78639816657655,81.65350599267245,82.99632973541794,77.60426978171589,80.17356813412755,-2.34,0.05,-8.66,1.39,-43.58,0.15,1.76,-5.06,-1.7
2405700149,25.0,6,maxwell,83.3067169191945,81.11294482605003,83.604250046419,75.79757933328312,85.11710284092294,59.22050340298805,83.5676695950235,85.39158637300366,78.74547180290809,80.56081740028495,-2.7,0.36,-9.91,2.13,-40.67,0.31,2.44,-5.79,-3.41
2405700149,50.0,6,maxwell,88.44948727504129,85.25253619877869,89.70712401932792,77.87457294847192,92.60837570698057,67.34108542662815,89.2279200302738,92.7696030141799,82.03752370359123,81.31459354968874,-3.75,1.4,-13.58,4.49,-31.35,0.87,4.66,-7.82,-8.77
2405700149,75.0,6,maxwell,91.24551991015652,87.47370910433767,93.16336276201292,78.92486909266078,96.9625891045471,72.40412605198335,92.37531133393124,97.0711602242829,83.82057491613749,81.55651506081466,-4.31,2.06,-15.61,5.9,-26.02,1.22,6.0,-8.86,-11.88
2405700149,100.0,6,maxwell,93.15000111628191,88.97601585551455,95.57619629301112,79.6118578436623,100.0443341901066,76.10802127415559,94.54812404248494,100.12729916749808,85.03361367266675,81.6746560738325,-4.69,2.54,-17.01,6.89,-22.39,1.48,6.97,-9.54,-14.05
2405700149,200.0,6,maxwell,97.50719821521534,92.38372884124892,101.28345373005706,81.10509398805402,107.45316010979866,85.3434210933415,99.609540468813,107.53146937370308,87.80691452005382,81.84650978557949,-5.55,3.73,-20.22,9.26,-14.25,2.11,9.32,-11.05,-19.13
2405700149,250.0,6,maxwell,98.8484567460051,93.42511199043145,103.094639446742,81.54444142552009,109.83498908255967,88.3958942187956,101.19328610619168,109.93296707540703,88.660514884327,81.87975007740921,-5.81,4.12,-21.22,10.0,-11.82,2.32,10.08,-11.49,-20.72
2405700149,500.0,6,maxwell,102.85081790473774,96.51334349293788,108.65840743513098,82.80391505361867,117.22769908764704,98.07869663158992,105.99251416672524,117.46740232520696,91.20868466464016,81.9443570164986,-6.57,5.34,-24.21,12.26,-4.87,2.96,12.44,-12.76,-25.51
2405700149,750.0,6,maxwell,105.08936077021224,98.22889659256252,111.87786575748932,83.477036567679,121.54946668263044,103.86360433867274,108.725237546828,121.93624748604284,92.63503585163876,81.96506545846685,-6.98,6.07,-25.89,13.54,-1.18,3.34,13.82,-13.44,-28.21
2405700149,1000.0,6,maxwell,106.6365484339806,99.41005458974956,114.14974016206196,83.93007049297015,124.6150640470966,108.01439819008844,110.6345621136229,125.13820257694114,93.62152602536295,81.97517345473972,-7.27,6.58,-27.05,14.43,1.28,3.61,14.78,-13.9,-30.08
