station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202230,edf_hazen,johnsonsu,0.039868358359588574,0.37613735880099997,Δo > Δ,1,11,1,1
21202230,edf_gringorten,johnsonsu,0.039966047902139756,0.37613735880099997,Δo > Δ,1,11,1,2
21202230,edf_cunnane,johnsonsu,0.041893077706867454,0.37613735880099997,Δo > Δ,1,11,1,3
21202230,edf_blom,johnsonsu,0.04308355389734364,0.37613735880099997,Δo > Δ,1,11,1,4
21202230,edf_tukey,pearson3,0.04494060564985709,0.37613735880099997,Δo > Δ,1,11,1,5
21202230,edf_filliben,johnsonsu,0.04578189676286659,0.37613735880099997,Δo > Δ,1,11,1,6
21202230,edf_beard,johnsonsu,0.04612983392077674,0.37613735880099997,Δo > Δ,1,11,1,7
21202230,edf_jenkinson,johnsonsu,0.04612983392077674,0.37613735880099997,Δo > Δ,1,11,1,8
21202230,edf_chegodayev,johnsonsu,0.046592325827168324,0.37613735880099997,Δo > Δ,1,11,1,9
21202230,edf_adamowski,johnsonsu,0.048880655346619006,0.37613735880099997,Δo > Δ,1,11,1,10
21202230,edf_weibull,johnsonsu,0.060208534439174705,0.37613735880099997,Δo > Δ,1,11,1,11
21202230,edf_california,pearson3,0.07969996393862715,0.37613735880099997,Δo > Δ,1,11,1,12
