station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202230,edf_tukey,logpearson3,0.039418796863621264,0.3942745923300002,Δo > Δ,1,10,1,1
21202230,edf_filliben,logpearson3,0.040279960490329295,0.3942745923300002,Δo > Δ,1,10,1,2
21202230,edf_jenkinson,logpearson3,0.04090734979794246,0.3942745923300002,Δo > Δ,1,10,1,3
21202230,edf_beard,logpearson3,0.04090734979794246,0.3942745923300002,Δo > Δ,1,10,1,4
21202230,edf_blom,logpearson3,0.04138575201704375,0.3942745923300002,Δo > Δ,1,10,1,5
21202230,edf_chegodayev,logpearson3,0.04174105366632841,0.3942745923300002,Δo > Δ,1,10,1,6
21202230,edf_cunnane,logpearson3,0.04258135220833975,0.3942745923300002,Δo > Δ,1,10,1,7
21202230,edf_hazen,loggumbel_l,0.044068146609596126,0.3942745923300002,Δo > Δ,1,10,1,8
21202230,edf_gringorten,logpearson3,0.04451888611518312,0.3942745923300002,Δo > Δ,1,10,1,9
21202230,edf_adamowski,logpearson3,0.04586193278720753,0.3942745923300002,Δo > Δ,1,10,1,10
21202230,edf_weibull,logjohnsonsu,0.057655147088938374,0.3942745923300002,Δo > Δ,1,10,1,11
21202230,edf_california,loggumbel_l,0.07460865787686682,0.3942745923300002,Δo > Δ,1,10,1,12
