station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202230,edf_hazen,weibull_min,0.041974906205373474,0.37613735880099997,Δo > Δ,1,11,1,1
21202230,edf_blom,pearson3,0.044644327192654876,0.37613735880099997,Δo > Δ,1,11,1,2
21202230,edf_gringorten,weibull_min,0.04491800627077558,0.37613735880099997,Δo > Δ,1,11,1,3
21202230,edf_tukey,pearson3,0.04494060564985709,0.37613735880099997,Δo > Δ,1,11,1,4
21202230,edf_cunnane,pearson3,0.04543797798630567,0.37613735880099997,Δo > Δ,1,11,1,5
21202230,edf_filliben,pearson3,0.045924017052253505,0.37613735880099997,Δo > Δ,1,11,1,6
21202230,edf_beard,pearson3,0.046387933262800315,0.37613735880099997,Δo > Δ,1,11,1,7
21202230,edf_jenkinson,pearson3,0.046387933262800315,0.37613735880099997,Δo > Δ,1,11,1,8
21202230,edf_chegodayev,pearson3,0.047004589137989175,0.37613735880099997,Δo > Δ,1,11,1,9
21202230,edf_adamowski,pearson3,0.050055695163923594,0.37613735880099997,Δo > Δ,1,11,1,10
21202230,edf_weibull,pearson3,0.06454844878711198,0.37613735880099997,Δo > Δ,1,11,1,11
21202230,edf_california,pearson3,0.07969996393862715,0.37613735880099997,Δo > Δ,1,11,1,12
