station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202220,edf_adamowski,logjohnsonsu,0.08449622285081271,0.37613735880099997,Δo > Δ,1,11,1,1
21202220,edf_cunnane,logjohnsonsu,0.08449622285081271,0.37613735880099997,Δo > Δ,1,11,1,2
21202220,edf_jenkinson,logjohnsonsu,0.08449622285081271,0.37613735880099997,Δo > Δ,1,11,1,3
21202220,edf_filliben,logjohnsonsu,0.08449622285081271,0.37613735880099997,Δo > Δ,1,11,1,4
21202220,edf_gringorten,logjohnsonsu,0.08449622285081271,0.37613735880099997,Δo > Δ,1,11,1,5
21202220,edf_tukey,logjohnsonsu,0.08449622285081271,0.37613735880099997,Δo > Δ,1,11,1,6
21202220,edf_blom,logjohnsonsu,0.08449622285081271,0.37613735880099997,Δo > Δ,1,11,1,7
21202220,edf_chegodayev,logjohnsonsu,0.08449622285081271,0.37613735880099997,Δo > Δ,1,11,1,8
21202220,edf_beard,logjohnsonsu,0.08449622285081271,0.37613735880099997,Δo > Δ,1,11,1,9
21202220,edf_weibull,logjohnsonsu,0.08449622285081271,0.37613735880099997,Δo > Δ,1,11,1,10
21202220,edf_hazen,logjohnsonsu,0.08559436452048208,0.37613735880099997,Δo > Δ,1,11,1,11
21202220,edf_california,pearson3,0.09208141732474381,0.37613735880099997,Δo > Δ,1,11,1,12
