station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202220,edf_adamowski,gumbel_l,0.07314252222467799,0.36218414519599995,Δo > Δ,1,12,1,1
21202220,edf_weibull,gumbel_l,0.0742178591790866,0.36218414519599995,Δo > Δ,1,12,1,2
21202220,edf_chegodayev,gumbel_l,0.07475542545048441,0.36218414519599995,Δo > Δ,1,12,1,3
21202220,edf_jenkinson,gumbel_l,0.07508113288703655,0.36218414519599995,Δo > Δ,1,12,1,4
21202220,edf_beard,gumbel_l,0.07508113288703655,0.36218414519599995,Δo > Δ,1,12,1,5
21202220,edf_gringorten,johnsonsu,0.07523234856956007,0.36218414519599995,Δo > Δ,1,12,1,6
21202220,edf_filliben,gumbel_l,0.07532610491776326,0.36218414519599995,Δo > Δ,1,12,1,7
21202220,edf_cunnane,johnsonsu,0.07550286742472423,0.36218414519599995,Δo > Δ,1,12,1,8
21202220,edf_blom,johnsonsu,0.07567014745148903,0.36218414519599995,Δo > Δ,1,12,1,9
21202220,edf_tukey,gumbel_l,0.07584522492738077,0.36218414519599995,Δo > Δ,1,12,1,10
21202220,edf_hazen,johnsonsu,0.07639579265336871,0.36218414519599995,Δo > Δ,1,12,1,11
21202220,edf_california,chi2,0.07767182246289717,0.36218414519599995,Δo > Δ,1,12,1,12
