station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202220,edf_weibull,gompertz,0.09047576102441413,0.3942745923300002,Δo > Δ,1,10,1,1
21202220,edf_adamowski,gumbel_l,0.09260739051396238,0.3942745923300002,Δo > Δ,1,10,1,2
21202220,edf_chegodayev,gumbel_l,0.09398101688758875,0.3942745923300002,Δo > Δ,1,10,1,3
21202220,edf_jenkinson,gumbel_l,0.09425891817705068,0.3942745923300002,Δo > Δ,1,10,1,4
21202220,edf_beard,gumbel_l,0.09425891817705068,0.3942745923300002,Δo > Δ,1,10,1,5
21202220,edf_filliben,gumbel_l,0.09446804794625507,0.3942745923300002,Δo > Δ,1,10,1,6
21202220,edf_tukey,gumbel_l,0.0949115379794001,0.3942745923300002,Δo > Δ,1,10,1,7
21202220,edf_blom,gumbel_l,0.09609171107145364,0.3942745923300002,Δo > Δ,1,10,1,8
21202220,edf_cunnane,gumbel_l,0.09680907118623128,0.3942745923300002,Δo > Δ,1,10,1,9
21202220,edf_gringorten,gumbel_l,0.0979715915303373,0.3942745923300002,Δo > Δ,1,10,1,10
21202220,edf_hazen,truncnorm,0.09880200401292855,0.3942745923300002,Δo > Δ,1,10,1,11
21202220,edf_california,logmielke,0.10574670837543099,0.3942745923300002,Δo > Δ,1,10,1,12
