tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,44.60418005100773,37.920819948992275,30.915774657906343,17.043707174087395,35025090,8,0.75
2.33,0.5708154506437768,0.4291845493562232,47.762181629125735,41.2842697900977,40.961951056945615,22.999293310139333,35025090,8,0.7292085003076647
5.0,0.8,0.2,57.96434923005431,55.896621016722314,101.66202964116326,84.55649362059333,35025090,8,0.6723199999999999
10.0,0.9,0.1,63.6444564948315,67.79816544962053,168.63722948337545,244.1649780387621,35025090,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,66.21684175438025,74.51291624686581,212.0768353279246,444.1341000175135,35025090,8,0.6447356335058557
20.0,0.95,0.05,67.81803292764415,79.21441260846557,244.5975784153152,675.2132368771663,35025090,8,0.6415140775914581
25.0,0.96,0.04,68.9574481247373,82.83579839097006,270.73375839843226,932.3357552396423,35025090,8,0.639603283141982
50.0,0.98,0.02,72.05044369137644,93.991573542977,356.6378823174996,2519.131380507631,35025090,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,73.61451268700455,100.475735379772,409.9679719208108,4489.095114320208,35025090,8,0.6345868051211123
100.0,0.99,0.01,74.63755538951449,105.06497620239297,449.09383675581296,6756.812225131818,35025090,8,0.6339676587267709
200.0,0.995,0.005,76.86123712872343,116.09797387558304,547.4993497563886,18057.98924436767,35025090,8,0.6330421782738329
250.0,0.996,0.004,77.51549993740969,119.64492096264611,580.3642399122115,24769.67672099371,35025090,8,0.6328575464337579
500.0,0.998,0.002,79.39106966449992,130.6539193071622,685.9252395086256,66057.05567575805,35025090,8,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,80.39346170055285,137.08976384398488,750.006212612178,117208.07648200853,35025090,8,0.6323659481318762
1000.0,0.999,0.001,81.06810600962324,141.6549579726787,796.4721061267933,176039.48204556963,35025090,8,0.6323045752290363
