station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
44037040,2.0,7,invgauss,64.21437577795784,70.07142857142857,31.297160190650825,77.80841082317035,62.33444631968678,63.4599545606643,66.43501202309393,57.47683692854821,69.70000000000002,75.35968002356799,8.36,-105.18,17.47,-3.02,-1.19,3.34,-11.72,7.87,14.79
44037040,2.33,7,invgauss,72.61672622782477,78.47557702948679,45.61375491109766,85.12012283267387,70.1218321040945,72.01386722520986,74.86704589120701,76.97798182333223,74.71279442906958,87.16547568550112,7.47,-59.2,14.69,-3.56,-0.84,3.01,5.67,2.81,16.69
44037040,5.0,7,invgauss,107.32717198219412,109.70765857304266,184.9454645457344,108.74117226075296,103.9537670502658,107.64534606221484,108.27575975635592,167.10369663836357,101.03126900290592,126.4219993410598,2.17,41.97,1.3,-3.25,0.3,0.88,35.77,-6.23,15.1
44037040,10.0,7,invgauss,133.6204540954011,130.42621833262783,468.1021791421469,121.89230834343029,131.50937879049843,134.75493822530282,132.282073273564,224.0815101001194,125.4447223143244,144.02368614914687,-2.45,71.45,-9.62,-1.61,0.84,-1.01,40.37,-6.52,7.22
44037040,15.0,7,invgauss,147.78802153713036,140.76521033000972,744.0364945550971,127.84814456771784,147.0560220807467,149.35615450338946,144.82393825546416,246.8960095136868,139.84735511138558,149.96168656948706,-4.99,80.14,-15.6,-0.5,1.05,-2.05,40.14,-5.68,1.45
44037040,20.0,7,invgauss,157.4590277148862,147.53596258759586,1007.8369293074236,131.55537790546737,157.94138314197585,159.31264484351098,153.24266742326057,259.3701435445683,150.1074017594787,152.94688178705113,-6.73,84.38,-19.69,0.31,1.16,-2.75,39.29,-4.9,-2.95
44037040,25.0,7,invgauss,164.78142164073608,152.52015136112217,1260.1143545816155,134.1934626480854,166.32596727279287,166.84356263259855,159.54458240324283,267.3034527229597,158.086122515606,154.74414567219512,-8.04,86.92,-22.79,0.93,1.24,-3.28,38.35,-4.24,-6.49
44037040,50.0,7,invgauss,186.7274277241733,166.7929238713864,2389.112004433949,141.35466642538495,192.15490153281317,189.3658119143866,178.08538753297523,284.5972371114184,182.96764710191712,158.35626535541925,-11.95,92.18,-32.1,2.82,1.39,-4.85,34.39,-2.05,-17.92
44037040,75.0,7,invgauss,199.1152490055208,174.45123908478126,3367.5138509592443,144.97595089156982,207.1676628633228,202.04172099474653,188.33843749124603,291.002212736084,197.58127132129448,159.56743887169654,-14.14,94.09,-37.34,3.89,1.45,-5.72,31.58,-0.78,-24.78
44037040,100.0,7,invgauss,207.74209917693983,179.63099731923904,4247.524941328508,147.3445987307627,217.79311899664705,210.85176008946905,195.3947235192067,294.40280157374906,207.9727446257857,160.1750299489462,-15.65,95.11,-40.99,4.61,1.47,-6.32,29.44,0.11,-29.7
44037040,200.0,7,invgauss,228.06849331117317,191.3803483653545,7191.886862824683,152.4930826930719,243.3377869115893,231.54995572516077,211.7667319924959,299.89849403536726,233.07972150117595,161.09011495428516,-19.17,96.83,-49.56,6.27,1.5,-7.7,23.95,2.15,-41.58
44037040,250.0,7,invgauss,234.49350464868905,194.9709019842996,8447.62725461415,154.00789550025664,251.5500233440385,238.07446035781888,216.87188799772895,301.0856556102094,241.18142139271117,161.27390566705898,-20.27,97.22,-52.26,6.78,1.5,-8.13,22.12,2.77,-45.4
44037040,500.0,7,invgauss,254.14596473709025,205.6187224394021,13614.44105334026,158.35039671787777,277.0391256820345,257.976166650275,232.2937856228652,303.61896464038085,266.4005444030781,161.64277871337393,-23.6,98.13,-60.5,8.26,1.48,-9.41,16.29,4.6,-57.23
44037040,750.0,7,invgauss,265.4559869924729,211.53372634088169,17747.54484365997,160.6712321281649,291.94001810629584,269.3916578811503,241.0443513746564,304.53928895128394,281.18697794690195,161.76631613196756,-25.49,98.5,-65.22,9.07,1.46,-10.13,12.83,5.59,-64.1
44037040,1000.0,7,invgauss,273.4084024451629,215.6062054516441,21301.544577283385,162.23323416481773,302.50979899803866,277.4015754239142,247.1456908633651,305.0241656232219,291.69223459214504,161.82826161846293,-26.81,98.72,-68.53,9.62,1.44,-10.63,10.37,6.27,-68.95
