station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23097030,2.0,5,t,77.60106598820246,77.6,74.98284365355669,80.86093281416444,74.33906718583555,77.24548251594291,77.35838241450601,75.75512680063242,71.8090708029812,77.87398144518374,-0.0,-3.49,4.03,-4.39,-0.46,-0.31,-2.44,-8.07,0.35
23097030,2.33,5,t,81.1433269008891,81.14212567513928,78.62143740500261,83.94262550050124,77.62124375218555,80.79434031925746,80.90728698122821,79.39548737868991,77.50383026483962,82.07959821120477,-0.0,-3.21,3.33,-4.54,-0.43,-0.29,-2.2,-4.7,1.14
23097030,5.0,5,t,94.30732377038991,94.30561968950298,93.76016505642984,93.89827134261012,91.88050702085988,94.16063902440249,94.23125188507568,93.9912595279312,90.05927289796273,95.54190683912816,-0.0,-0.58,-0.44,-2.64,-0.16,-0.08,-0.34,-4.72,1.29
23097030,10.0,5,t,103.0399813213551,103.03794311793638,105.37837395227535,99.44112639903604,103.49446652268898,103.182856359908,103.18810144271812,104.61552628329224,98.12906922685646,101.20935844958512,-0.0,2.22,-3.62,0.44,0.14,0.14,1.51,-5.0,-1.81
23097030,15.0,5,t,107.3977592196258,107.39555402780452,111.703911048105,101.9513534032658,110.04696433200824,107.73171538947535,107.69311864112156,110.20058141879936,102.26791609607652,103.03320156084736,-0.0,3.85,-5.34,2.41,0.31,0.27,2.54,-5.02,-4.24
23097030,20.0,5,t,110.25156118688548,110.2492465263714,116.05070604548372,103.51385392963192,114.63485531115568,110.72750971886592,110.65613205342882,113.96039459905712,105.02824327444478,103.9243136522999,-0.0,5.0,-6.51,3.82,0.43,0.37,3.25,-4.97,-6.09
23097030,25.0,5,t,112.35234520768952,112.3499499007294,119.35825806674212,104.6257366797588,118.1687351412598,112.94136033097452,112.84378682680646,116.77980268831446,107.08676721451828,104.449818510941,-0.0,5.87,-7.38,4.92,0.52,0.44,3.79,-4.92,-7.57
23097030,50.0,5,t,118.36817153688128,118.3655449626603,129.36057259973373,107.64399413809244,129.05494588116875,119.32111572915112,119.1388075101477,125.0951842676168,113.1097594300798,105.471027040775,-0.0,8.5,-9.96,8.28,0.8,0.65,5.38,-4.65,-12.23
23097030,75.0,5,t,121.5960725924649,121.5933217066165,135.068692266836,109.17026949468226,135.38242660439994,122.7688768803996,122.53514138383754,129.70394694007942,116.4207692533494,105.7981130852275,-0.0,9.97,-11.38,10.18,0.96,0.77,6.25,-4.45,-14.93
23097030,100.0,5,t,123.77928748254104,123.77645242174503,139.07154106359317,110.16859173618474,139.86077454979187,125.11055133280912,124.83966379416734,132.87894426350346,118.69159677261212,105.95765995303634,-0.0,11.0,-12.35,11.5,1.06,0.85,6.85,-4.29,-16.82
23097030,200.0,5,t,128.73151857021497,128.7284922642547,148.59653133791608,112.33854117507788,150.6271745647352,130.45145581140252,130.0891869590289,140.25250612551605,123.9357722031327,106.18941699422348,-0.0,13.37,-14.59,14.54,1.32,1.04,8.21,-3.87,-21.23
23097030,250.0,5,t,130.2449002244198,130.24181538379514,151.63546587189123,112.9769945965205,154.08841441108763,132.09172313602005,131.6995547988275,142.55301167297492,125.56393193680782,106.23417696496011,-0.0,14.11,-15.28,15.47,1.4,1.1,8.63,-3.73,-22.6
23097030,500.0,5,t,134.7328479919347,134.7295892976565,161.01780363768617,114.80724368529177,164.8313950090921,136.97831589127662,136.4920291589395,149.50359158534695,130.4615207117199,106.32106662869114,-0.0,16.32,-17.36,18.26,1.64,1.29,9.88,-3.27,-26.72
23097030,750.0,5,t,137.22596201576866,137.22260656080238,166.47838418999183,115.78541425612076,171.11172595539472,139.70735662851297,139.16525416554487,153.44688116018378,133.22633019547658,106.34887075119484,-0.0,17.57,-18.52,19.8,1.78,1.39,10.57,-3.0,-29.03
23097030,1000.0,5,t,138.942470647653,138.93904849322303,170.34525923582734,116.44375668620276,175.5666082631127,141.5923194573645,141.01031773354688,156.19555703495237,135.14794231671345,106.36242842312564,-0.0,18.43,-19.32,20.86,1.87,1.47,11.05,-2.81,-30.63
