station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26137220,edf_hazen,crystalball,0.08344947126495095,0.530385761606,Δo > Δ,1,6,1,1
26137220,edf_gringorten,crystalball,0.08835143204926466,0.530385761606,Δo > Δ,1,6,1,2
26137220,edf_cunnane,crystalball,0.0915139873939832,0.530385761606,Δo > Δ,1,6,1,3
26137220,edf_blom,crystalball,0.09344947126495096,0.530385761606,Δo > Δ,1,6,1,4
26137220,edf_chegodayev,maxwell,0.09614735789008533,0.530385761606,Δo > Δ,1,6,1,5
26137220,edf_jenkinson,maxwell,0.0963922638461982,0.530385761606,Δo > Δ,1,6,1,6
26137220,edf_beard,maxwell,0.0963922638461982,0.530385761606,Δo > Δ,1,6,1,7
26137220,edf_filliben,maxwell,0.0965769533339188,0.530385761606,Δo > Δ,1,6,1,8
26137220,edf_tukey,crystalball,0.09660736600179304,0.530385761606,Δo > Δ,1,6,1,9
26137220,edf_adamowski,maxwell,0.09681715760834325,0.530385761606,Δo > Δ,1,6,1,10
26137220,edf_weibull,rayleigh,0.1112567976365832,0.530385761606,Δo > Δ,1,6,1,11
26137220,edf_california,logloggamma,0.12212424637258086,0.530385761606,Δo > Δ,1,6,1,12
