station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26137220,edf_hazen,halfnorm,0.0941799153474526,0.5865427407550001,Δo > Δ,1,5,1,1
26137220,edf_gringorten,halfnorm,0.09886741534745261,0.5865427407550001,Δo > Δ,1,5,1,2
26137220,edf_cunnane,halfnorm,0.10187222303976032,0.5865427407550001,Δo > Δ,1,5,1,3
26137220,edf_blom,halfnorm,0.10370372487126214,0.5865427407550001,Δo > Δ,1,5,1,4
26137220,edf_tukey,halfnorm,0.10667991534745261,0.5865427407550001,Δo > Δ,1,5,1,5
26137220,edf_filliben,halfnorm,0.10778662550588688,0.5865427407550001,Δo > Δ,1,5,1,6
26137220,edf_beard,halfnorm,0.10830630939949723,0.5865427407550001,Δo > Δ,1,5,1,7
26137220,edf_jenkinson,halfnorm,0.10830630939949723,0.5865427407550001,Δo > Δ,1,5,1,8
26137220,edf_chegodayev,halfnorm,0.10899473016226738,0.5865427407550001,Δo > Δ,1,5,1,9
26137220,edf_adamowski,halfnorm,0.11236173352927079,0.5865427407550001,Δo > Δ,1,5,1,10
26137220,edf_weibull,halfnorm,0.12751324868078592,0.5865427407550001,Δo > Δ,1,5,1,11
26137220,edf_california,loglaplace_asymmetric,0.14297628539274543,0.5865427407550001,Δo > Δ,1,5,1,12
