station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26137220,edf_california,dweibull,0.07494351966830948,0.5865427407550001,Δo > Δ,1,5,1,1
26137220,edf_cunnane,dweibull,0.09394958035347621,0.5865427407550001,Δo > Δ,1,5,1,2
26137220,edf_hazen,halfnorm,0.0941799153474526,0.5865427407550001,Δo > Δ,1,5,1,3
26137220,edf_blom,dweibull,0.09453385372915546,0.5865427407550001,Δo > Δ,1,5,1,4
26137220,edf_gringorten,halfnorm,0.09886741534745261,0.5865427407550001,Δo > Δ,1,5,1,5
26137220,edf_tukey,dweibull,0.10048623468153639,0.5865427407550001,Δo > Δ,1,5,1,6
26137220,edf_filliben,dweibull,0.10269965499840494,0.5865427407550001,Δo > Δ,1,5,1,7
26137220,edf_jenkinson,dweibull,0.10373902278562552,0.5865427407550001,Δo > Δ,1,5,1,8
26137220,edf_beard,dweibull,0.10373902278562552,0.5865427407550001,Δo > Δ,1,5,1,9
26137220,edf_chegodayev,dweibull,0.10511586431116604,0.5865427407550001,Δo > Δ,1,5,1,10
26137220,edf_adamowski,dweibull,0.11184987104517274,0.5865427407550001,Δo > Δ,1,5,1,11
26137220,edf_weibull,halfnorm,0.12751324868078592,0.5865427407550001,Δo > Δ,1,5,1,12
