station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26187040,2.0,7,logdweibull,24.499999999999982,29.428571428571427,17.112957440184168,32.839729258525416,26.01741359861744,29.11900030042318,29.19387456644416,22.006040850439295,22.69082449663261,27.535894739990503,16.75,-43.17,25.4,5.83,15.86,16.08,-11.33,-7.97,11.03
26187040,2.33,7,logdweibull,28.382217033726512,33.13387614351338,21.76063794450296,36.06338970649552,29.450793840296875,32.82438634845255,32.905830570847726,27.32931968316016,27.8135934827576,31.8389030882567,14.34,-30.43,21.3,3.63,13.53,13.75,-3.85,-2.04,10.86
26187040,5.0,7,logdweibull,65.36208613003606,46.90378746508557,53.14367054229627,46.47767334921458,44.36695443613456,46.75727557549027,46.831850410723625,53.47142268722572,41.42633186116144,46.27665795786804,-39.35,-22.99,-40.63,-47.32,-39.79,-39.57,-22.24,-57.78,-41.24
26187040,10.0,7,logdweibull,145.57598495456944,56.038392541033375,96.0936692406856,52.27587726923987,56.515947116802245,56.14206358780177,56.18466312480283,75.02083059462949,50.85648444342324,52.8101341953428,-159.78,-51.49,-178.48,-157.58,-159.3,-159.1,-94.05,-186.25,-175.66
26187040,15.0,7,logdweibull,234.9847079908705,60.59675035525238,129.14110428958566,54.90174569046165,63.37030612442349,60.86784156774127,60.88623914691752,86.33636105840534,55.82999571817202,55.02355954587943,-287.78,-81.96,-328.01,-270.81,-286.06,-285.94,-172.17,-320.89,-327.06
26187040,20.0,7,logdweibull,331.23049744138785,63.581907077428426,156.72225646997083,56.53622766496584,68.16955257578107,63.9780385881196,63.977597809687936,93.76179496127092,59.19060602643655,56.138512355992695,-420.95,-111.35,-485.87,-385.89,-417.73,-417.73,-253.27,-459.6,-490.02
26187040,25.0,7,logdweibull,433.0566919812559,65.77938588862195,180.72354905585377,57.69933275336612,71.86623157518108,66.275365144543,66.25954087192552,99.17970930542612,61.71765695228848,56.81063231423382,-558.35,-139.62,-650.54,-502.59,-553.42,-553.58,-336.64,-601.67,-662.28
26187040,50.0,7,logdweibull,1004.2879860356647,72.07210805333666,271.78569005258555,60.856635632189736,83.25394948297388,72.89067604381091,72.82366500482127,114.17991513432852,69.20496212448217,58.16394652102555,-1293.45,-269.51,-1550.25,-1106.29,-1277.8,-1279.07,-779.57,-1351.18,-1626.65
26187040,75.0,7,logdweibull,1651.2045739901862,75.44858237555016,338.3084276992985,62.453223611764905,89.87292529234318,76.46268784494441,76.36383744856892,121.75242305910449,73.37532085420783,58.618756325332,-2088.52,-388.08,-2543.91,-1737.27,-2059.49,-2062.29,-1256.2,-2150.35,-2716.85
26187040,100.0,7,logdweibull,2354.4815211883138,77.73228579942213,392.3061287965068,63.49753667339141,94.55758226927526,78.88754850131647,78.76542572787343,126.63123636495214,76.25606153598429,58.84720884483718,-2928.96,-500.16,-3607.99,-2390.0,-2884.6,-2889.23,-1759.32,-2987.6,-3901.01
26187040,200.0,7,logdweibull,5569.995554948721,82.9124567645051,548.9160609936815,65.76745158452744,105.81996999829109,84.41458780880566,84.23446296306633,136.86230146676087,82.96833493562356,59.19182932439446,-6617.92,-914.73,-8369.23,-5163.65,-6498.38,-6512.49,-3969.78,-6613.4,-9310.08
26187040,250.0,7,logdweibull,7361.73703600905,84.49549582193305,608.2561766903087,66.43531734924204,109.4406626270839,86.11102634200381,85.91172925756999,139.739129656255,85.06830847173937,59.26116095157548,-8612.58,-1110.3,-10981.06,-6626.69,-8449.12,-8468.95,-5168.2,-8553.91,-12322.53
26187040,500.0,7,logdweibull,17590.867140601353,89.19001300389897,824.6899167229051,68.34988255672178,120.67855205085502,91.16223019060352,90.90208224483774,147.5451500639245,91.42795670423745,59.40050687262004,-19622.91,-2033.03,-25636.5,-14476.63,-19196.22,-19251.45,-11822.36,-19140.14,-29514.0
26187040,750.0,7,logdweibull,29370.754250375587,91.79787886376936,976.6339729156304,69.37311559826756,127.24820598212494,93.981440413021,93.68490102772448,151.40654522061635,95.04517116212816,59.44726261890021,-31895.02,-2907.35,-42237.37,-22981.47,-31151.65,-31250.57,-19298.6,-30801.89,-49306.4
26187040,1000.0,7,logdweibull,42308.12814316536,93.59339403415426,1097.225875755282,70.06178662068497,131.9083163037752,95.92795413621366,95.60528219491384,153.8689492164071,97.57018030229106,59.47073434139864,-45104.18,-3755.92,-60286.88,-31973.89,-44004.07,-44152.92,-27396.21,-43261.74,-71041.09
