station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027770,edf_adamowski,loghalflogistic,0.06337347790437053,0.48442053926100004,Δo > Δ,1,7,1,1
25027770,edf_chegodayev,loghalflogistic,0.06504174199581803,0.48442053926100004,Δo > Δ,1,7,1,2
25027770,edf_jenkinson,loghalflogistic,0.06540796187423314,0.48442053926100004,Δo > Δ,1,7,1,3
25027770,edf_beard,loghalflogistic,0.06540796187423314,0.48442053926100004,Δo > Δ,1,7,1,4
25027770,edf_filliben,loghalflogistic,0.06568393204737677,0.48442053926100004,Δo > Δ,1,7,1,5
25027770,edf_tukey,loghalflogistic,0.06627024322431929,0.48442053926100004,Δo > Δ,1,7,1,6
25027770,edf_blom,loghalflogistic,0.06783764134344161,0.48442053926100004,Δo > Δ,1,7,1,7
25027770,edf_cunnane,loghalflogistic,0.06879549574957178,0.48442053926100004,Δo > Δ,1,7,1,8
25027770,edf_gringorten,loghalflogistic,0.07157024845661353,0.48442053926100004,Δo > Δ,1,7,1,9
25027770,edf_hazen,loghalflogistic,0.07638565776640494,0.48442053926100004,Δo > Δ,1,7,1,10
25027770,edf_california,logt,0.08093421049852628,0.48442053926100004,Δo > Δ,1,7,1,11
25027770,edf_weibull,loghalflogistic,0.08837347790437056,0.48442053926100004,Δo > Δ,1,7,1,12
