station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027770,edf_hazen,logmielke,0.013781647982302477,0.41761268023100007,Δo > Δ,1,9,1,1
25027770,edf_gringorten,logmielke,0.01962960119867676,0.41761268023100007,Δo > Δ,1,9,1,2
25027770,edf_cunnane,logmielke,0.02344348373109475,0.41761268023100007,Δo > Δ,1,9,1,3
25027770,edf_blom,logmielke,0.025793659994314495,0.41761268023100007,Δo > Δ,1,9,1,4
25027770,edf_tukey,logmielke,0.02965466385531835,0.41761268023100007,Δo > Δ,1,9,1,5
25027770,edf_filliben,logmielke,0.031103828678749064,0.41761268023100007,Δo > Δ,1,9,1,6
25027770,edf_beard,logmielke,0.031786860017365255,0.41761268023100007,Δo > Δ,1,9,1,7
25027770,edf_jenkinson,logmielke,0.031786860017365255,0.41761268023100007,Δo > Δ,1,9,1,8
25027770,edf_chegodayev,logmielke,0.0326941775331299,0.41761268023100007,Δo > Δ,1,9,1,9
25027770,edf_adamowski,logmielke,0.03717346084779955,0.41761268023100007,Δo > Δ,1,9,1,10
25027770,edf_weibull,logmielke,0.05822609242674693,0.41761268023100007,Δo > Δ,1,9,1,11
25027770,edf_california,logmielke,0.06933720353785802,0.41761268023100007,Δo > Δ,1,9,1,12
