station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027770,edf_adamowski,mielke,0.0016010861227638562,0.4472608134160001,Δo > Δ,1,8,1,1
25027770,edf_chegodayev,mielke,0.006503046907077592,0.4472608134160001,Δo > Δ,1,8,1,2
25027770,edf_jenkinson,mielke,0.007497478092439572,0.4472608134160001,Δo > Δ,1,8,1,3
25027770,edf_beard,mielke,0.007497478092439572,0.4472608134160001,Δo > Δ,1,8,1,4
25027770,edf_filliben,mielke,0.008246422081415114,0.4472608134160001,Δo > Δ,1,8,1,5
25027770,edf_tukey,mielke,0.009836380240410919,0.4472608134160001,Δo > Δ,1,8,1,6
25027770,edf_blom,mielke,0.014078804482835161,0.4472608134160001,Δo > Δ,1,8,1,7
25027770,edf_cunnane,mielke,0.016665648533093838,0.4472608134160001,Δo > Δ,1,8,1,8
25027770,edf_gringorten,mielke,0.020870862999031597,0.4472608134160001,Δo > Δ,1,8,1,9
25027770,edf_weibull,mielke,0.021274730870700184,0.4472608134160001,Δo > Δ,1,8,1,10
25027770,edf_hazen,mielke,0.02733638024041092,0.4472608134160001,Δo > Δ,1,8,1,11
25027770,edf_california,mielke,0.03516361975958908,0.4472608134160001,Δo > Δ,1,8,1,12
