station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027770,edf_adamowski,fisk,0.085838368443071,0.41761268023100007,Δo > Δ,1,9,1,1
25027770,edf_hazen,loginvgauss,0.08608017789188505,0.41761268023100007,Δo > Δ,1,9,1,2
25027770,edf_gringorten,logfisk,0.08711434037524102,0.41761268023100007,Δo > Δ,1,9,1,3
25027770,edf_cunnane,logfisk,0.08711434037524102,0.41761268023100007,Δo > Δ,1,9,1,4
25027770,edf_blom,logfisk,0.08724356029683716,0.41761268023100007,Δo > Δ,1,9,1,5
25027770,edf_tukey,logfisk,0.08820881126208813,0.41761268023100007,Δo > Δ,1,9,1,6
25027770,edf_filliben,logfisk,0.0885711024679458,0.41761268023100007,Δo > Δ,1,9,1,7
25027770,edf_jenkinson,logfisk,0.08874186030259984,0.41761268023100007,Δo > Δ,1,9,1,8
25027770,edf_beard,logfisk,0.08874186030259984,0.41761268023100007,Δo > Δ,1,9,1,9
25027770,edf_chegodayev,logfisk,0.08896868968154104,0.41761268023100007,Δo > Δ,1,9,1,10
25027770,edf_weibull,logfisk,0.0953516684049453,0.41761268023100007,Δo > Δ,1,9,1,11
25027770,edf_california,fatiguelife,0.12283147841792685,0.41761268023100007,Δo > Δ,1,9,1,12
