station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35165000,edf_tukey,loglaplace_asymmetric,0.0428944557881793,0.4472608134160001,Δo > Δ,1,8,1,1
35165000,edf_blom,loglaplace_asymmetric,0.0431218611532006,0.4472608134160001,Δo > Δ,1,8,1,2
35165000,edf_cunnane,loglaplace_asymmetric,0.043491410303237665,0.4472608134160001,Δo > Δ,1,8,1,3
35165000,edf_filliben,loglaplace_asymmetric,0.044067001444513476,0.4472608134160001,Δo > Δ,1,8,1,4
35165000,edf_gringorten,loglaplace_asymmetric,0.044092155226942986,0.4472608134160001,Δo > Δ,1,8,1,5
35165000,edf_jenkinson,loglaplace_asymmetric,0.04481594543348899,0.4472608134160001,Δo > Δ,1,8,1,6
35165000,edf_beard,loglaplace_asymmetric,0.04481594543348899,0.4472608134160001,Δo > Δ,1,8,1,7
35165000,edf_hazen,loglaplace_asymmetric,0.04501580054714005,0.4472608134160001,Δo > Δ,1,8,1,8
35165000,edf_chegodayev,loglaplace_asymmetric,0.04581037661885101,0.4472608134160001,Δo > Δ,1,8,1,9
35165000,edf_adamowski,loglaplace_asymmetric,0.05071233740316472,0.4472608134160001,Δo > Δ,1,8,1,10
35165000,edf_california,t,0.067245911529342,0.4472608134160001,Δo > Δ,1,8,1,11
35165000,edf_weibull,loglaplace_asymmetric,0.0735881543966288,0.4472608134160001,Δo > Δ,1,8,1,12
