station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35165000,edf_hazen,loglaplace_asymmetric,0.04563211695669478,0.41761268023100007,Δo > Δ,1,9,1,1
35165000,edf_gringorten,loglaplace_asymmetric,0.050018081868975495,0.41761268023100007,Δo > Δ,1,9,1,2
35165000,edf_cunnane,loglaplace_asymmetric,0.052878493768289014,0.41761268023100007,Δo > Δ,1,9,1,3
35165000,edf_blom,loglaplace_asymmetric,0.05464112596570381,0.41761268023100007,Δo > Δ,1,9,1,4
35165000,edf_chegodayev,exponnorm,0.05751280879984311,0.41761268023100007,Δo > Δ,1,9,1,5
35165000,edf_tukey,loglaplace_asymmetric,0.05753687886145675,0.41761268023100007,Δo > Δ,1,9,1,6
35165000,edf_beard,exponnorm,0.05819329693666658,0.41761268023100007,Δo > Δ,1,9,1,7
35165000,edf_jenkinson,exponnorm,0.05819329693666658,0.41761268023100007,Δo > Δ,1,9,1,8
35165000,edf_filliben,loglaplace_asymmetric,0.058623752479029734,0.41761268023100007,Δo > Δ,1,9,1,9
35165000,edf_adamowski,exponnorm,0.0594354137094415,0.41761268023100007,Δo > Δ,1,9,1,10
35165000,edf_weibull,f,0.07196400209764625,0.41761268023100007,Δo > Δ,1,9,1,11
35165000,edf_california,loglaplace_asymmetric,0.08855811409429015,0.41761268023100007,Δo > Δ,1,9,1,12
