station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35165000,edf_tukey,loggumbel_r,0.06355111096602517,0.41761268023100007,Δo > Δ,1,9,1,1
35165000,edf_filliben,loggumbel_r,0.06500027578945589,0.41761268023100007,Δo > Δ,1,9,1,2
35165000,edf_blom,loggumbel_r,0.06537424862546967,0.41761268023100007,Δo > Δ,1,9,1,3
35165000,edf_jenkinson,loggumbel_r,0.06568330712807208,0.41761268023100007,Δo > Δ,1,9,1,4
35165000,edf_beard,loggumbel_r,0.06568330712807208,0.41761268023100007,Δo > Δ,1,9,1,5
35165000,edf_chegodayev,loggumbel_r,0.06659062464383672,0.41761268023100007,Δo > Δ,1,9,1,6
35165000,edf_cunnane,loggumbel_r,0.06713688082288446,0.41761268023100007,Δo > Δ,1,9,1,7
35165000,edf_gringorten,loggumbel_r,0.06999729272219796,0.41761268023100007,Δo > Δ,1,9,1,8
35165000,edf_adamowski,loggumbel_r,0.07106990795850637,0.41761268023100007,Δo > Δ,1,9,1,9
35165000,edf_hazen,loggumbel_r,0.0743832576344787,0.41761268023100007,Δo > Δ,1,9,1,10
35165000,edf_weibull,loggumbel_r,0.09212253953745375,0.41761268023100007,Δo > Δ,1,9,1,11
35165000,edf_california,loggumbel_r,0.10323365064856485,0.41761268023100007,Δo > Δ,1,9,1,12
