station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35165000,edf_gringorten,johnsonsu,0.03613853802765166,0.4472608134160001,Δo > Δ,1,8,1,1
35165000,edf_cunnane,johnsonsu,0.03794077279876784,0.4472608134160001,Δo > Δ,1,8,1,2
35165000,edf_blom,johnsonsu,0.03904942024887881,0.4472608134160001,Δo > Δ,1,8,1,3
35165000,edf_hazen,johnsonsu,0.04057485098027924,0.4472608134160001,Δo > Δ,1,8,1,4
35165000,edf_tukey,johnsonsu,0.04086760206706053,0.4472608134160001,Δo > Δ,1,8,1,5
35165000,edf_filliben,johnsonsu,0.04154901270663025,0.4472608134160001,Δo > Δ,1,8,1,6
35165000,edf_beard,johnsonsu,0.04212731405618002,0.4472608134160001,Δo > Δ,1,8,1,7
35165000,edf_jenkinson,johnsonsu,0.04212731405618002,0.4472608134160001,Δo > Δ,1,8,1,8
35165000,edf_chegodayev,johnsonsu,0.043121745241542,0.4472608134160001,Δo > Δ,1,8,1,9
35165000,edf_adamowski,johnsonsu,0.048023706025855734,0.4472608134160001,Δo > Δ,1,8,1,10
35165000,edf_california,t,0.067245911529342,0.4472608134160001,Δo > Δ,1,8,1,11
35165000,edf_weibull,johnsonsu,0.07089952301931977,0.4472608134160001,Δo > Δ,1,8,1,12
