station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16027120,edf_blom,invgamma,0.06032871903230775,0.5865427407550001,Δo > Δ,1,5,1,1
16027120,edf_cunnane,johnsonsu,0.06089672944454637,0.5865427407550001,Δo > Δ,1,5,1,2
16027120,edf_gringorten,fisk,0.061320966098829977,0.5865427407550001,Δo > Δ,1,5,1,3
16027120,edf_tukey,exponnorm,0.0642422920985084,0.5865427407550001,Δo > Δ,1,5,1,4
16027120,edf_hazen,t,0.06593699909628636,0.5865427407550001,Δo > Δ,1,5,1,5
16027120,edf_filliben,exponnorm,0.06640018412128368,0.5865427407550001,Δo > Δ,1,5,1,6
16027120,edf_beard,exponnorm,0.06743955190850426,0.5865427407550001,Δo > Δ,1,5,1,7
16027120,edf_jenkinson,exponnorm,0.06743955190850426,0.5865427407550001,Δo > Δ,1,5,1,8
16027120,edf_chegodayev,exponnorm,0.06881639343404478,0.5865427407550001,Δo > Δ,1,5,1,9
16027120,edf_adamowski,exponnorm,0.07555040016805148,0.5865427407550001,Δo > Δ,1,5,1,10
16027120,edf_weibull,exponnorm,0.10585343047108176,0.5865427407550001,Δo > Δ,1,5,1,11
16027120,edf_california,t,0.11007546598875928,0.5865427407550001,Δo > Δ,1,5,1,12
