station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26095320,edf_hazen,johnsonsu,0.13819611489144507,0.530385761606,Δo > Δ,1,6,1,1
26095320,edf_gringorten,johnsonsu,0.14309807567575877,0.530385761606,Δo > Δ,1,6,1,2
26095320,edf_cunnane,johnsonsu,0.14626063102047732,0.530385761606,Δo > Δ,1,6,1,3
26095320,edf_blom,johnsonsu,0.14819611489144507,0.530385761606,Δo > Δ,1,6,1,4
26095320,edf_adamowski,genlogistic,0.1492679682200439,0.530385761606,Δo > Δ,1,6,1,5
26095320,edf_chegodayev,genlogistic,0.1493044973857055,0.530385761606,Δo > Δ,1,6,1,6
26095320,edf_beard,genlogistic,0.14954940334181838,0.530385761606,Δo > Δ,1,6,1,7
26095320,edf_jenkinson,genlogistic,0.14954940334181838,0.530385761606,Δo > Δ,1,6,1,8
26095320,edf_filliben,genlogistic,0.14973409282953898,0.530385761606,Δo > Δ,1,6,1,9
26095320,edf_tukey,genlogistic,0.15012686580675816,0.530385761606,Δo > Δ,1,6,1,10
26095320,edf_weibull,genlogistic,0.16575148470356038,0.530385761606,Δo > Δ,1,6,1,11
26095320,edf_california,ncf,0.18945515786125278,0.530385761606,Δo > Δ,1,6,1,12
