station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26095320,edf_hazen,logt,0.11744107487832922,0.5865427407550001,Δo > Δ,1,5,1,1
26095320,edf_gringorten,logt,0.12212857487832918,0.5865427407550001,Δo > Δ,1,5,1,2
26095320,edf_cunnane,logt,0.1251333825706369,0.5865427407550001,Δo > Δ,1,5,1,3
26095320,edf_blom,logt,0.1269648844021387,0.5865427407550001,Δo > Δ,1,5,1,4
26095320,edf_tukey,logt,0.12994107487832918,0.5865427407550001,Δo > Δ,1,5,1,5
26095320,edf_filliben,logt,0.1310477850367635,0.5865427407550001,Δo > Δ,1,5,1,6
26095320,edf_beard,logt,0.13156746893037374,0.5865427407550001,Δo > Δ,1,5,1,7
26095320,edf_jenkinson,logt,0.13156746893037374,0.5865427407550001,Δo > Δ,1,5,1,8
26095320,edf_chegodayev,logt,0.13225588969314406,0.5865427407550001,Δo > Δ,1,5,1,9
26095320,edf_weibull,gumbel_l,0.1339069165099796,0.5865427407550001,Δo > Δ,1,5,1,10
26095320,edf_california,logt,0.13405155898276883,0.5865427407550001,Δo > Δ,1,5,1,11
26095320,edf_adamowski,logt,0.1356228930601474,0.5865427407550001,Δo > Δ,1,5,1,12
