station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26095320,edf_hazen,dweibull,0.1350806185588905,0.530385761606,Δo > Δ,1,6,1,1
26095320,edf_gringorten,dweibull,0.1399825793432042,0.530385761606,Δo > Δ,1,6,1,2
26095320,edf_cunnane,dweibull,0.14314513468792275,0.530385761606,Δo > Δ,1,6,1,3
26095320,edf_blom,dweibull,0.1450806185588905,0.530385761606,Δo > Δ,1,6,1,4
26095320,edf_tukey,dweibull,0.1482385132957326,0.530385761606,Δo > Δ,1,6,1,5
26095320,edf_adamowski,genlogistic,0.1492679682200439,0.530385761606,Δo > Δ,1,6,1,6
26095320,edf_chegodayev,genlogistic,0.1493044973857055,0.530385761606,Δo > Δ,1,6,1,7
26095320,edf_filliben,dweibull,0.14941683222739013,0.530385761606,Δo > Δ,1,6,1,8
26095320,edf_jenkinson,genlogistic,0.14954940334181838,0.530385761606,Δo > Δ,1,6,1,9
26095320,edf_beard,genlogistic,0.14954940334181838,0.530385761606,Δo > Δ,1,6,1,10
26095320,edf_weibull,logdweibull,0.15865215452512904,0.530385761606,Δo > Δ,1,6,1,11
26095320,edf_california,ncf,0.18945515786125278,0.530385761606,Δo > Δ,1,6,1,12
