station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52035040,edf_weibull,gumbel_l,0.12243011223946565,0.3942745923300002,Δo > Δ,1,10,1,1
52035040,edf_adamowski,gumbel_l,0.1289236187329722,0.3942745923300002,Δo > Δ,1,10,1,2
52035040,edf_chegodayev,gumbel_l,0.13029724510659857,0.3942745923300002,Δo > Δ,1,10,1,3
52035040,edf_jenkinson,gumbel_l,0.1305751463960605,0.3942745923300002,Δo > Δ,1,10,1,4
52035040,edf_beard,gumbel_l,0.1305751463960605,0.3942745923300002,Δo > Δ,1,10,1,5
52035040,edf_filliben,gumbel_l,0.1307842761652649,0.3942745923300002,Δo > Δ,1,10,1,6
52035040,edf_tukey,gumbel_l,0.13122776619840992,0.3942745923300002,Δo > Δ,1,10,1,7
52035040,edf_blom,gumbel_l,0.13240793929046346,0.3942745923300002,Δo > Δ,1,10,1,8
52035040,edf_cunnane,gumbel_l,0.1331252994052411,0.3942745923300002,Δo > Δ,1,10,1,9
52035040,edf_gringorten,gumbel_l,0.13428781974934711,0.3942745923300002,Δo > Δ,1,10,1,10
52035040,edf_hazen,gumbel_l,0.13606647587582932,0.3942745923300002,Δo > Δ,1,10,1,11
52035040,edf_california,gumbel_r,0.18019318085635677,0.3942745923300002,Δo > Δ,1,10,1,12
