station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52035040,edf_filliben,logcrystalball,0.040517356954702266,0.41761268023100007,Δo > Δ,1,9,1,1
52035040,edf_jenkinson,logcrystalball,0.04052518577364139,0.41761268023100007,Δo > Δ,1,9,1,2
52035040,edf_beard,logcrystalball,0.04052518577364139,0.41761268023100007,Δo > Δ,1,9,1,3
52035040,edf_chegodayev,logcrystalball,0.041432503289406064,0.41761268023100007,Δo > Δ,1,9,1,4
52035040,edf_tukey,logcrystalball,0.04160423057227525,0.41761268023100007,Δo > Δ,1,9,1,5
52035040,edf_blom,logcrystalball,0.04449998346802819,0.41761268023100007,Δo > Δ,1,9,1,6
52035040,edf_adamowski,logcrystalball,0.04591178660407558,0.41761268023100007,Δo > Δ,1,9,1,7
52035040,edf_cunnane,logcrystalball,0.046262615665442985,0.41761268023100007,Δo > Δ,1,9,1,8
52035040,edf_gringorten,logcrystalball,0.049123027564756505,0.41761268023100007,Δo > Δ,1,9,1,9
52035040,edf_hazen,logcrystalball,0.05350899247703722,0.41761268023100007,Δo > Δ,1,9,1,10
52035040,edf_weibull,logcrystalball,0.0669644181830229,0.41761268023100007,Δo > Δ,1,9,1,11
52035040,edf_california,laplace_asymmetric,0.10630212613794898,0.41761268023100007,Δo > Δ,1,9,1,12
