station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11027070,edf_hazen,fisk,0.07131747451603576,0.3942745923300002,Δo > Δ,1,10,1,1
11027070,edf_gringorten,fisk,0.0742819013935061,0.3942745923300002,Δo > Δ,1,10,1,2
11027070,edf_california,logncf,0.07537156271679984,0.3942745923300002,Δo > Δ,1,10,1,3
11027070,edf_cunnane,fisk,0.07621943530034947,0.3942745923300002,Δo > Δ,1,10,1,4
11027070,edf_blom,fisk,0.07741503549164552,0.3942745923300002,Δo > Δ,1,10,1,5
11027070,edf_tukey,fisk,0.07938199064506801,0.3942745923300002,Δo > Δ,1,10,1,6
11027070,edf_filliben,fisk,0.08012114070030973,0.3942745923300002,Δo > Δ,1,10,1,7
11027070,edf_jenkinson,fisk,0.08046969031565043,0.3942745923300002,Δo > Δ,1,10,1,8
11027070,edf_beard,fisk,0.08046969031565043,0.3942745923300002,Δo > Δ,1,10,1,9
11027070,edf_chegodayev,fisk,0.08093285913142034,0.3942745923300002,Δo > Δ,1,10,1,10
11027070,edf_adamowski,loginvgamma,0.08318160359089,0.3942745923300002,Δo > Δ,1,10,1,11
11027070,edf_weibull,loginvgamma,0.09400411441340084,0.3942745923300002,Δo > Δ,1,10,1,12
