station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11027070,edf_california,logmielke,0.09518949411277322,0.35149047353100005,Δo > Δ,1,13,1,1
11027070,edf_weibull,logncf,0.10234397622339853,0.35149047353100005,Δo > Δ,1,13,1,2
11027070,edf_cunnane,loglaplace_asymmetric,0.1083390650245441,0.35149047353100005,Δo > Δ,1,13,1,3
11027070,edf_jenkinson,loglaplace_asymmetric,0.1083390650245441,0.35149047353100005,Δo > Δ,1,13,1,4
11027070,edf_blom,loglaplace_asymmetric,0.1083390650245441,0.35149047353100005,Δo > Δ,1,13,1,5
11027070,edf_tukey,loglaplace_asymmetric,0.1083390650245441,0.35149047353100005,Δo > Δ,1,13,1,6
11027070,edf_filliben,loglaplace_asymmetric,0.1083390650245441,0.35149047353100005,Δo > Δ,1,13,1,7
11027070,edf_gringorten,loglaplace_asymmetric,0.1083390650245441,0.35149047353100005,Δo > Δ,1,13,1,8
11027070,edf_beard,loglaplace_asymmetric,0.1083390650245441,0.35149047353100005,Δo > Δ,1,13,1,9
11027070,edf_chegodayev,loglaplace_asymmetric,0.1083390650245441,0.35149047353100005,Δo > Δ,1,13,1,10
11027070,edf_hazen,loglaplace_asymmetric,0.1083390650245441,0.35149047353100005,Δo > Δ,1,13,1,11
11027070,edf_adamowski,loglaplace_asymmetric,0.10874988659815066,0.35149047353100005,Δo > Δ,1,13,1,12
